ID_C_AUC,N_1a11d
278,2
279,0
280,25
281,25
282,6
283,0
284,0
285,0
286,2
287,20
288,9
289,0
290,0
291,0
292,2
293,0
294,0
295,0
296,0
297,0
298,0
299,0
300,0
301,0
302,2
303,0
304,0
305,0
306,0
307,0
308,0
309,0
310,0
311,0
312,0
313,0
314,0
315,1
316,0
317,0
318,3
319,10
320,1
321,0
322,0
323,0
324,0
325,0
326,2
327,0
328,0
329,0
330,0
331,0
332,0
333,0
334,0
335,0
336,0
337,0
338,0
339,0
340,0
341,0
342,0
343,0
344,0
345,0
346,0
347,0
348,0
349,0
350,0
351,0
352,0
353,0
354,0
355,0
356,0
357,0
358,0
359,0
360,0
361,0
362,0
363,0
364,0
365,0
366,0
367,0
368,0
369,0
370,0
371,0
372,7
373,0
374,0
375,7
376,3
377,6
378,19
379,0
380,0
381,1
382,11
383,0
384,0
385,3
386,0
387,3
388,0
389,0
390,0
391,0
392,0
393,0
394,0
395,0
396,0
397,0
398,0
399,0
400,0
401,0
402,0
403,5
404,1
405,0
406,0
407,0
408,0
409,0
410,0
411,1
412,0
413,0
414,0
415,0
416,0
417,0
418,13
419,14
420,2
421,0
422,0
423,0
424,0
425,0
426,0
427,0
428,14
429,24
430,17
431,8
432,1
433,0
434,0
435,0
436,0
437,1
438,51
439,20
440,14
441,15
442,3
443,5
444,0
445,13
446,24
447,17
448,14
449,1
450,6
451,15
452,15
453,5
454,0
455,0
456,6
457,21
458,0
459,4
460,3
461,0
462,0
463,12
464,0
465,0
466,0
467,0
468,0
469,0
470,0
471,0
472,0
473,0
474,0
475,0
476,0
477,0
478,0
479,0
480,0
481,5
482,0
483,0
484,2
485,6
486,0
487,0
488,0
489,0
490,0
491,0
492,0
493,0
494,0
495,0
497,0
498,0
499,0
500,0
501,0
502,0
503,0
504,2
505,0
506,0
507,0
508,0
509,6
510,1
511,10
512,11
513,0
514,0
515,0
516,0
517,0
518,0
519,1
520,0
521,0
522,0
523,0
524,0
525,0
526,0
527,0
528,0
529,0
530,1
531,1
532,0
533,0
534,0
535,0
536,0
537,1
538,0
539,0
540,2
541,7
542,0
543,0
544,0
545,0
546,0
547,7
548,8
549,0
550,0
551,17
552,2
553,15
554,18
555,14
556,6
557,47
558,63
559,4
560,40
561,37
562,0
563,18
564,12
565,44
566,0
567,0
568,2
569,10
570,51
571,9
572,0
573,4
574,44
575,0
576,15
577,44
578,2
579,8
580,29
581,35
582,0
583,8
584,31
585,2
586,0
587,17
588,27
589,3
590,0
591,29
592,36
593,0
594,9
595,32
596,10
597,0
598,15
599,7
600,1
601,0
602,0
603,19
604,0
605,0
606,0
607,0
608,6
609,6
610,0
611,1
612,9
613,0
614,0
615,8
616,1
617,0
618,3
619,1
620,0
621,0
622,0
623,0
624,0
625,0
626,0
627,0
628,0
629,0
630,0
631,3
632,0
633,4
634,0
635,0
636,2
637,14
638,1
639,0
640,2
641,0
642,0
643,0
644,0
645,0
646,0
647,0
648,2
649,11
650,0
651,0
652,4
653,0
654,0
655,0
656,1
657,0
658,0
659,7
660,4
661,0
662,0
663,12
664,4
665,0
666,0
667,0
668,0
669,4
670,0
671,0
672,0
673,0
674,16
675,0
676,0
677,4
678,2
679,1
680,0
681,0
682,0
683,0
684,0
685,0
686,0
687,0
688,0
689,0
690,0
691,0
692,0
693,0
694,0
695,0
696,0
697,0
698,0
699,0
700,0
701,0
702,0
703,0
704,0
705,0
706,0
707,0
708,4
709,0
710,0
711,2
712,0
713,0
714,0
715,2
716,5
717,28
718,0
719,0
720,0
721,0
722,0
723,9
724,0
725,0
726,0
727,0
728,0
729,0
730,0
731,0
732,0
733,0
734,0
735,0
736,1
737,0
738,0
739,0
740,0
741,0
742,0
743,0
744,0
745,0
746,0
747,0
748,0
749,0
750,0
751,0
752,0
753,1
754,0
755,2
756,0
757,0
758,0
759,0
760,7
761,1
762,0
763,3
764,0
765,0
766,7
767,6
768,14
769,9
770,26
771,0
772,0
773,0
774,27
775,11
776,24
777,0
778,0
779,24
780,6
781,7
782,9
783,7
784,0
785,1
786,30
787,4
788,9
789,5
790,6
791,0
792,3
793,3
794,3
795,8
796,0
797,0
798,0
799,0
800,4
801,6
802,2
803,0
804,0
805,8
806,10
807,5
808,0
809,0
810,0
811,0
812,0
813,0
814,0
815,2
816,0
817,0
818,0
819,1
820,2
821,0
822,0
823,0
824,0
825,0
826,0
827,0
828,0
829,0
830,0
831,0
832,0
833,0
834,0
835,0
836,0
837,0
838,0
839,0
840,0
841,0
842,0
843,0
844,0
845,0
846,0
847,0
848,0
849,0
850,0
851,0
852,0
853,0
854,0
855,0
856,0
857,0
858,0
859,0
860,0
861,0
862,0
863,0
864,0
865,0
866,0
867,2
868,10
869,0
870,0
871,0
872,0
873,3
874,0
875,1
876,0
877,0
878,0
879,0
880,2
881,0
882,2
883,8
884,1
885,0
886,5
887,0
888,0
889,0
890,0
891,0
892,0
893,0
894,0
895,0
896,0
897,1
898,0
899,0
900,0
901,0
902,5
903,4
904,0
905,0
906,0
907,0
908,0
909,0
910,9
911,6
912,8
913,0
914,2
915,9
916,7
917,11
918,0
919,1
920,0
921,2
922,13
923,16
924,14
925,0
926,0
927,0
928,1
929,0
930,0
931,0
932,0
933,0
934,0
935,0
936,0
937,0
938,5
939,0
940,0
941,0
942,0
943,0
944,0
945,0
946,0
947,0
948,0
949,0
950,0
951,0
952,4
953,1
954,0
955,0
956,0
957,0
958,0
959,0
960,0
961,0
962,0
963,0
964,0
965,0
966,0
967,0
968,0
969,0
970,0
971,0
972,0
973,0
974,0
975,0
976,0
977,0
978,0
979,0
980,0
981,0
982,0
983,0
984,0
985,0
986,0
987,0
988,0
989,0
990,0
991,0
992,0
993,6
994,0
995,9
996,0
997,0
998,0
999,0
1000,0
1001,0
1002,0
1003,0
1004,0
1005,0
1006,0
1007,0
1008,0
1009,0
1010,0
1011,0
1012,0
1013,0
1014,32
1015,8
1016,1
1017,4
1018,47
1019,38
1020,8
1021,0
1022,0
1023,1
1024,12
1025,10
1026,21
1027,13
1028,2
1029,0
1030,0
1031,0
1032,0
1033,0
1034,0
1035,9
1036,11
1037,7
1038,9
1039,3
1040,0
1041,0
1042,0
1043,0
1044,0
1045,1
1046,8
1047,8
1048,3
1049,0
1050,4
1051,0
1052,0
1053,0
1054,2
1055,5
1056,13
1057,5
1058,1
1059,13
1060,0
1061,1
1062,1
1063,0
1064,9
1065,2
1066,8
1067,10
1068,14
1069,4
1070,0
1071,0
1072,6
1073,2
1074,6
1075,6
1076,2
1077,0
1078,4
1079,19
1080,0
1081,0
1082,1
1083,2
1084,1
1085,11
1086,14
1087,8
1088,2
1089,0
1090,1
1091,2
1092,2
1093,1
1094,0
1095,5
1096,7
1097,0
1098,1
1099,1
1100,12
1101,24
1102,5
1103,2
1104,0
1105,1
1106,0
1107,0
1108,0
1109,0
1110,0
1111,2
1112,1
1113,10
1114,5
1115,0
1116,1
1117,1
1118,9
1119,16
1120,4
1121,9
1122,0
1123,0
1124,0
1125,0
1126,0
1127,11
1128,6
1129,2
1130,1
1131,3
1132,3
1133,0
1134,0
1135,11
1136,13
1137,6
1138,2
1139,2
1140,0
1141,0
1142,0
1143,2
1144,7
1145,17
1146,6
1147,9
1148,3
1149,0
1150,1
1151,5
1152,22
1153,0
1154,0
1155,0
1156,0
1157,0
1158,0
1159,2
1160,0
1161,0
1162,0
1163,6
1164,10
1165,10
1166,0
1167,0
1168,6
1169,2
1170,0
1171,3
1172,4
1173,4
1174,0
1175,0
1176,0
1177,1
1178,0
1179,0
1180,0
1181,4
1182,8
1183,15
1184,10
1185,7
1186,0
1187,0
1188,0
1189,0
1190,0
1191,3
1192,4
1193,9
1194,28
1195,3
1196,0
1197,0
1198,0
1199,0
1200,0
1201,0
1202,0
1203,0
1204,0
1205,4
1206,0
1207,0
1208,3
1209,0
1210,0
1211,0
1212,0
1213,0
1214,0
1215,0
1216,0
1217,0
1218,0
1219,0
1220,1
1221,1
1222,0
1223,0
1224,0
1225,4
1226,2
1227,3
1228,7
1229,0
1230,0
1231,1
1232,0
1233,1
1234,1
1235,2
1236,0
1237,0
1238,1
1239,0
1240,5
1241,0
1242,0
1243,1
1244,0
1245,1
1246,0
1247,0
1248,0
1249,0
1250,0
1251,5
1252,5
1253,0
1254,0
1255,0
1256,0
1257,0
1258,0
1259,0
1260,0
1261,0
1262,0
1263,0
1264,0
1265,0
1266,3
1267,0
1268,0
1269,1
1270,0
1271,0
1272,1
1273,0
1274,0
1275,0
1276,0
1277,0
1278,0
1279,0
1280,0
1281,0
1282,0
1283,0
1284,0
1285,0
1286,0
1287,0
1288,0
1289,0
1290,0
1291,0
1292,1
1293,0
1294,0
1295,0
1296,0
1297,0
1298,0
1299,0
1300,0
1301,0
1302,0
1303,0
1304,0
1305,0
1306,0
1307,0
1308,0
1309,0
1310,0
1311,0
1312,0
1313,1
1314,0
1315,1
1316,2
1317,0
1318,1
1319,1
1320,0
1321,0
1322,0
1323,0
1324,0
1325,0
1326,0
1327,0
1328,0
1329,0
1330,0
1331,3
1332,0
1333,0
1334,0
1335,1
1336,0
1337,0
1338,0
1339,0
1340,0
1341,0
1342,0
1343,0
1344,0
1345,0
1346,0
1347,0
1348,0
1349,0
1350,0
1351,0
1352,0
1353,0
1354,0
1355,0
1356,0
1357,0
1358,0
1359,0
1360,0
1361,0
1362,0
1363,0
1364,0
1365,0
1366,0
1367,0
1368,3
1369,0
1370,0
1371,0
1372,0
1373,0
1374,0
1375,0
1376,0
1377,0
1378,0
1379,1
1380,2
1381,1
1382,0
1383,0
1384,0
1385,0
1386,0
1387,0
1388,3
1389,0
1390,1
1391,0
1392,0
1393,0
1394,0
1395,0
1396,2
1397,24
1398,35
1399,4
1400,0
1401,0
1402,2
1403,17
1404,15
1405,1
1406,11
1407,10
1408,11
1409,11
1410,0
1411,0
1412,0
1413,4
1414,4
1415,13
1416,14
1417,1
1418,0
1419,0
1420,1
1421,0
1422,0
1423,0
1424,3
1425,1
1426,0
1427,0
1428,0
1429,0
1430,0
1431,5
1432,1
1433,0
1434,1
1435,0
1436,0
1437,0
1438,0
1439,1
1440,0
1441,1
1442,0
1443,0
1444,0
1445,0
1446,0
1447,0
1448,0
1449,0
1450,0
1451,0
1452,0
1453,0
1454,0
1455,0
1456,0
1457,0
1458,0
1459,0
1460,0
1461,0
1462,0
1463,0
1464,0
1465,2
1466,3
1467,0
1468,3
1469,0
1470,1
1471,0
1472,0
1473,0
1474,1
1475,0
1476,0
1477,0
1478,0
1479,1
1480,2
1481,1
1482,1
1483,0
1484,0
1485,0
1486,0
1487,0
1488,0
1489,0
1490,0
1491,0
1492,0
1493,0
1494,0
1495,0
1496,0
1497,0
1498,2
1499,0
1500,0
1501,0
1502,0
1503,0
1504,0
1505,0
1506,4
1507,0
1508,0
1509,0
1510,0
1511,0
1512,0
1513,0
1514,0
1515,0
1516,3
1517,4
1518,0
1519,3
1520,6
1521,0
1522,0
1523,0
1524,0
1525,1
1526,0
1527,6
1528,0
1529,0
1530,0
1531,0
1532,0
1533,0
1534,0
1535,0
1536,0
1537,0
1538,0
1539,0
1540,0
1541,0
1542,1
1543,6
1544,0
1545,0
1546,1
1547,0
1548,0
1549,0
1550,0
1551,0
1552,0
1553,0
1554,0
1555,0
1556,0
1557,0
1558,0
1559,0
1560,0
1561,1
1562,0
1563,0
1564,0
1565,1
1566,0
1567,0
1568,0
1569,0
1570,0
1571,0
1572,0
1573,0
1574,9
1575,0
1576,0
1577,0
1578,0
1579,0
1580,0
1581,0
1582,0
1583,0
1584,0
1585,0
1586,0
1587,0
1588,0
1589,0
1590,0
1591,0
1592,0
1593,0
1594,0
1595,0
1596,0
1597,0
1598,0
1599,0
1600,0
1601,0
1602,0
1603,1
1604,0
1605,2
1606,0
1607,0
1608,0
1609,0
1610,0
1611,0
1612,0
1613,0
1614,0
1615,0
1616,0
1617,0
1618,0
1619,0
1620,0
1621,0
1622,0
1623,0
1624,0
1625,0
1626,0
1627,0
1628,0
1629,1
1630,0
1631,0
1632,0
1633,0
1634,0
1635,0
1636,0
1637,0
1638,0
1639,0
1640,0
1641,0
1642,0
1643,4
1644,3
1645,1
1646,11
1647,0
1648,0
1649,0
1650,0
1651,0
1652,0
1653,0
1654,0
1655,0
1656,0
1657,0
1658,1
1659,0
1660,0
1661,0
1662,0
1663,0
1664,0
1665,0
1666,3
1667,0
1668,0
1669,0
1670,0
1671,0
1672,0
1673,0
1674,0
1675,0
1676,0
1677,0
1678,0
1679,0
1680,0
1681,0
1682,0
1683,0
1684,0
1685,0
1686,0
1687,0
1688,0
1689,1
1690,0
1691,0
1692,0
1693,0
1694,0
1695,0
1696,0
1697,0
1698,0
1699,0
1700,2
1701,0
1702,0
1703,7
1704,2
1705,1
1706,1
1707,7
1708,36
1709,1
1710,0
1711,0
1712,1
1713,16
1714,1
1715,0
1716,0
1717,0
1718,0
1719,0
1720,0
1721,0
1722,0
1723,0
1724,0
1725,0
1726,0
1727,0
1728,0
1729,0
1730,0
1731,0
1732,1
1733,0
1734,0
1735,0
1736,0
1737,0
1738,0
1739,0
1740,0
1741,0
1742,0
1743,0
1744,0
1745,0
1746,0
1747,0
1748,1
1749,0
1750,2
1751,2
1752,1
1753,0
1754,0
1755,0
1756,0
1757,4
1758,7
1759,0
1760,0
1761,0
1762,0
1763,0
1764,0
1765,0
1766,8
1767,0
1768,0
1769,0
1770,0
1771,0
1772,0
1773,0
1774,0
1775,1
1776,0
1777,0
1778,0
1779,0
1780,0
1781,0
1782,0
1783,0
1784,0
1785,0
1786,0
1787,0
1788,0
1789,0
1790,0
1791,0
1792,0
1793,0
1794,1
1795,3
1796,0
1797,0
1798,0
1799,0
1800,0
1801,0
1802,0
1803,0
1804,0
1805,0
1806,0
1807,0
1808,0
1809,0
1810,0
1811,0
1812,0
1813,2
1814,0
1815,0
1816,3
1817,0
1818,0
1819,0
1820,0
1821,2
1822,26
1823,0
1824,8
1825,26
1826,0
1827,0
1828,13
1829,0
1830,0
1831,2
1832,0
1833,0
1834,0
1835,0
1836,0
1837,2
1838,0
1839,0
1840,0
1841,1
1842,0
1843,0
1844,0
1845,0
1846,0
1847,0
1848,0
1849,1
1850,0
1851,0
1852,2
1853,0
1854,0
1855,0
1856,0
1857,0
1858,2
1859,0
1860,0
1861,0
1862,0
1863,0
1864,0
1865,0
1866,0
1867,0
1868,0
1869,0
1870,0
1871,0
1872,0
1873,0
1874,0
1875,1
1876,0
1877,1
1878,0
1879,0
1880,1
1881,0
1882,0
1883,0
1884,0
1885,1
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,2
1898,0
1899,0
1900,0
1901,0
1902,0
1903,1
1904,0
1905,0
1906,0
1907,0
1908,0
1909,4
1910,3
1911,0
1912,1
1913,7
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,1
1921,2
1922,0
1923,1
1924,5
1925,0
1926,0
1927,1
1928,0
1929,7
1930,0
1931,0
1932,0
1933,2
1934,6
1935,0
1936,0
1937,0
1938,0
1939,2
1940,3
1941,0
1942,0
1943,0
1944,10
1945,0
1946,0
1947,0
1948,0
1949,24
1950,7
1951,1
1952,1
1953,1
1954,2
1955,5
1956,4
1957,0
1958,0
1959,0
1960,1
1961,0
1962,0
1963,0
1964,0
1965,0
1966,0
1967,0
1968,0
1969,0
1970,0
1971,0
1972,2
1973,1
1974,0
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,1
1982,0
1983,1
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,1
1996,0
1997,0
1998,1
1999,0
2000,0
2001,1
2002,0
2003,0
2004,1
2005,0
2006,0
2007,0
2008,1
2009,0
2010,0
2011,6
2012,1
2013,0
2014,0
2015,0
2016,2
2017,3
2018,0
2019,0
2020,0
2021,0
2022,0
2023,5
2024,0
2025,0
2026,0
2027,1
2028,2
2029,0
2030,0
2031,0
2032,0
2033,0
2034,0
2035,0
2036,2
2037,0
2038,0
2039,0
2040,0
2041,3
2042,1
2043,1
2044,0
2045,0
2046,0
2047,2
2048,0
2049,0
2050,0
2051,0
2052,8
2053,2
2054,0
2055,1
2056,0
2057,0
2058,0
2059,0
2060,1
2061,1
2062,4
2063,0
2064,2
2065,0
2066,2
2067,0
2068,0
2069,0
2070,0
2071,0
2072,0
2073,0
2074,0
2075,0
2076,0
2077,1
2078,0
2079,0
2080,0
2081,0
2082,2
2083,0
2084,0
2085,0
2086,0
2087,1
2088,0
2089,0
2090,0
2091,1
2092,0
2093,0
2094,0
2095,1
2096,2
2097,1
2098,0
2099,1
2100,0
2101,2
2102,0
2103,0
2104,0
2105,0
2106,0
2107,0
2108,0
2109,0
2110,0
2111,0
2112,0
2113,0
2114,0
2115,0
2116,3
2117,3
2118,0
2119,3
2120,8
2121,1
2122,3
2123,9
2124,12
2125,9
2126,0
2127,0
2128,0
2129,4
2130,5
2131,0
2132,0
2133,0
2134,5
2135,2
2136,0
2137,4
2138,0
2139,0
2140,0
2141,1
2142,0
2143,0
2144,0
2145,1
2146,0
2147,6
2148,8
2149,2
2150,0
2151,0
2152,0
2153,2
2154,3
2155,0
2156,1
2157,12
2158,0
2159,0
2160,2
2161,0
2162,0
2163,0
2164,0
2165,1
2166,8
2167,5
2168,2
2169,0
2170,0
2171,1
2172,4
2173,0
2174,0
2175,0
2176,0
2177,0
2178,0
2179,0
2180,0
2181,0
2182,0
2183,0
2184,0
2185,0
2186,0
2187,0
2188,1
2189,0
2190,0
2191,0
2192,0
2193,0
2194,1
2195,0
2196,0
2197,0
2198,0
2199,7
2200,3
2201,0
2202,4
2203,0
2204,0
2205,0
2206,0
2207,0
2208,0
2209,0
2210,0
2211,0
2212,4
2213,0
2214,0
2215,0
2216,4
2217,13
2218,9
2219,0
2220,4
2221,4
2222,5
2223,0
2224,0
2225,0
2226,0
2227,0
2228,0
2229,2
2230,0
2231,0
2232,0
2233,0
2234,0
2235,0
2236,0
2237,0
2238,1
2239,0
2240,0
2241,2
2242,2
2243,1
2244,0
2245,0
2246,0
2247,0
2248,17
2249,20
2250,0
2251,14
2252,16
2253,1
2254,1
2255,0
2256,1
2257,0
2258,0
2259,0
2260,0
2261,0
2262,0
2263,2
2264,0
2265,2
2266,0
2267,0
2268,1
2269,0
2270,0
2271,0
2272,6
2273,5
2274,0
2275,2
2276,1
2277,0
2278,8
2279,10
2280,7
2281,2
2282,1
2283,0
2284,1
2285,1
2286,4
2287,0
2288,2
2289,0
2290,0
2291,0
2292,0
2293,0
2294,0
2295,0
2296,0
2297,0
2298,4
2299,2
2300,1
2301,0
2302,13
2303,1
2304,0
2305,1
2306,1
2307,0
2308,3
2309,1
2310,0
2311,0
2312,0
2313,0
2314,0
2315,0
2316,0
2317,0
2318,0
2319,0
2320,0
2321,0
2322,0
2323,0
2324,0
2325,0
2326,4
2327,0
2328,0
2329,0
2330,0
2331,0
2332,2
2333,0
2334,1
2335,0
2336,0
2337,0
2338,0
2339,0
2340,4
2341,5
2342,1
2343,0
2344,0
2345,13
2346,1
2347,0
2348,0
2349,0
2350,1
2351,0
2352,0
2353,0
2354,0
2355,0
2356,4
2357,3
2358,5
2359,11
2360,8
2361,0
2362,0
2363,12
2364,1
2365,0
2366,0
2367,0
2368,2
2369,13
2370,17
2371,0
2372,0
2373,0
2374,0
2375,1
2376,0
2377,0
2378,0
2379,1
2380,8
2381,6
2382,3
2383,0
2384,0
2385,11
2386,2
2387,0
2388,0
2389,1
2390,2
2391,0
2392,4
2393,6
2394,5
2395,1
2396,4
2397,0
2398,0
2399,4
2400,0
2401,0
2402,0
2403,0
2404,0
2405,4
2406,22
2407,10
2408,0
2409,12
2410,3
2411,0
2412,0
2413,0
2414,0
2415,0
2416,0
2417,0
2418,1
2419,0
2420,0
2421,0
2422,9
2423,3
2424,1
2425,2
2426,2
2427,3
2428,0
2429,0
2430,0
2431,0
2432,0
2433,0
2434,0
2435,0
2436,5
2437,0
2438,0
2439,4
2440,5
2441,16
2442,3
2443,0
2444,0
2445,0
2446,0
2447,1
2448,2
2449,0
2450,0
2451,0
2452,0
2453,0
2454,0
2455,3
2456,12
2457,31
2458,8
2459,0
2460,0
2461,0
2462,0
2463,2
2464,1
2465,3
2466,1
2467,0
2468,5
2469,33
2470,16
2471,18
2472,0
2473,0
2474,8
2475,23
2476,29
2477,15
2478,0
2479,0
2480,18
2481,11
2482,0
2483,0
2484,0
2485,0
2486,0
2487,0
2488,1
2489,0
2490,1
2491,12
2492,9
2493,0
2494,0
2495,0
2496,0
2497,0
2498,1
2499,0
2500,5
2501,17
2502,16
2503,21
2504,1
2505,0
2506,0
2507,0
2508,0
2509,0
2510,0
2511,11
2512,1
2513,2
2514,8
2515,5
2516,5
2517,0
2518,0
2519,0
2520,6
2521,0
2522,0
2523,0
2524,5
2525,2
2526,4
2527,1
2528,0
2529,0
2530,1
2531,0
2532,10
2533,10
2534,3
2535,0
2536,0
2537,0
2538,1
2539,0
2540,0
2541,0
2542,0
2543,2
2544,13
2545,0
2546,0
2547,1
2548,7
2549,10
2550,9
2551,0
2552,1
2553,1
2554,1
2555,0
2556,0
2557,0
2558,0
2559,0
2560,0
2561,0
2562,0
2563,0
2564,4
2565,16
2566,6
2567,10
2568,16
2569,5
2570,2
2571,0
2572,1
2573,6
2574,6
2575,0
2576,0
2577,0
2578,3
2579,1
2580,3
2581,1
2582,3
2583,3
2584,1
2585,0
2586,0
2587,0
2588,0
2589,5
2590,0
2591,12
2592,19
2593,44
2594,28
2595,31
2596,9
2597,8
2598,5
2599,2
2600,0
2601,1
2602,0
2603,1
2604,0
2605,3
2606,6
2607,0
2608,0
2609,0
2610,0
2611,5
2612,23
2613,9
2614,7
2615,31
2616,30
2617,23
2618,3
2619,0
2620,1
2621,16
2622,24
2623,0
2624,0
2625,1
2626,0
2627,10
2628,18
2629,0
2630,14
2631,23
2632,14
2633,13
2634,0
2635,0
2636,0
2637,0
2638,7
2639,11
2640,2
2641,0
2642,0
2643,0
2644,7
2645,0
2646,0
2647,2
2648,16
2649,27
2650,19
2651,6
2652,23
2653,18
2654,16
2655,9
2656,4
2657,0
2658,1
2659,0
2660,0
2661,6
2662,1
2663,0
2664,0
2665,2
2666,0
2667,0
2668,0
2669,0
2670,39
2671,35
2672,15
2674,4
2675,28
2676,24
2677,35
2678,8
2679,31
2680,11
2681,8
2682,7
2683,22
2684,9
2685,14
2686,0
2687,4
2688,12
2689,4
2690,7
2691,39
2692,10
2693,8
2694,5
2695,8
2696,10
2697,1
2698,2
2699,30
2700,47
2701,34
2702,1
2703,6
2704,45
2705,40
2706,39
2707,33
2708,19
2709,43
2710,23
2711,8
2712,8
2713,0
2714,0
2715,9
2716,11
2717,9
2718,4
2719,11
2720,5
2721,7
2722,12
2723,16
2724,11
2725,13
2726,9
2727,5
2728,10
2729,0
2730,0
2731,46
2732,48
2733,37
2734,43
2735,42
2736,48
2737,35
2738,39
2739,50
2740,14
2741,11
2742,23
2743,0
2744,0
2745,0
2746,2
2747,12
2748,11
2749,23
2750,25
2751,14
2752,18
2753,21
2754,41
2755,35
2756,19
2757,22
2758,11
2759,4
2760,7
2761,0
2762,0
2763,12
2764,15
2765,13
2766,22
2767,40
2768,25
2769,31
2770,35
2771,34
2772,6
2773,3
2774,34
2775,0
2776,0
2777,0
2778,2
2779,5
2780,9
2781,11
2782,14
2783,15
2784,21
2785,45
2786,35
2787,24
2788,19
2789,4
2790,0
2791,0
2792,0
2793,0
2794,0
2795,1
2796,0
2797,0
2798,1
2799,3
2800,8
2801,10
2802,29
2803,11
2804,6
2805,0
2806,0
2807,2
2808,1
2809,40
2810,12
2811,2
2812,0
2813,0
2814,0
2815,2
2816,2
2817,0
2818,0
2819,0
2820,0
2821,0
2822,1
2823,13
2824,0
2825,0
2826,6
2827,0
2828,0
2829,0
2830,4
2831,6
2832,1
2833,0
2834,0
2835,0
2836,0
2837,0
2838,0
2839,0
2840,0
2841,1
2842,0
2843,4
2844,0
2845,0
2846,7
2847,2
2848,0
2849,0
2850,0
2851,1
2852,1
2853,11
2854,15
2855,10
2856,1
2857,0
2858,5
2859,0
2860,0
2861,0
2862,4
2863,18
2864,14
2865,0
2866,0
2867,0
2868,5
2869,6
2870,0
2871,0
2872,1
2873,10
2874,0
2875,0
2876,0
2877,0
2878,0
2879,0
2880,0
2881,11
2882,0
2883,0
2884,0
2885,0
2886,0
2887,1
2888,3
2889,2
2890,0
2891,1
2892,1
2893,0
2894,0
2895,1
2896,0
2897,1
2898,28
2899,14
2900,2
2901,0
2902,0
2903,0
2904,14
2905,23
2906,0
2907,0
2908,2
2909,0
2910,4
2911,7
2912,12
2913,12
2914,5
2915,0
2916,0
2917,0
2918,0
2919,0
2920,1
2921,0
2922,0
2923,1
2924,19
2925,4
2926,0
2927,0
2928,0
2929,0
2930,0
2931,0
2932,1
2933,0
2934,2
2935,0
2936,0
2937,0
2938,8
2939,3
2940,2
2941,0
2942,2
2943,2
2944,4
2945,0
2946,2
2947,0
2948,0
2949,0
2950,0
2951,1
2952,2
2953,4
2954,0
2955,0
2956,1
2957,7
2958,1
2959,1
2960,0
2961,0
2962,3
2963,0
2964,0
2965,0
2966,2
2967,0
2968,3
2969,0
2970,2
2971,0
2972,1
2973,0
2974,0
2975,1
2976,1
2977,0
2978,0
2979,0
2980,2
2981,0
2982,2
2983,0
2984,2
2985,0
2986,0
2987,0
2988,0
2989,0
2990,0
2991,0
2992,0
2993,0
2994,0
2995,0
