ID_C_AUC,N_1a11d
278,4
279,0
280,23
281,29
282,6
283,0
284,0
285,0
286,1
287,20
288,8
289,0
290,0
291,0
292,2
293,0
294,0
295,0
296,0
297,0
298,0
299,0
300,0
301,0
302,1
303,0
304,0
305,0
306,0
307,0
308,0
309,0
310,0
311,0
312,0
313,0
314,0
315,0
316,1
317,0
318,4
319,20
320,1
321,0
322,0
323,0
324,0
325,1
326,3
327,0
328,0
329,0
330,0
331,0
332,0
333,0
334,0
335,0
336,0
337,0
338,0
339,0
340,0
341,0
342,0
343,0
344,0
345,0
346,0
347,0
348,0
349,0
350,0
351,0
352,0
353,0
354,0
355,0
356,0
357,0
358,0
359,0
360,0
361,0
362,0
363,0
364,0
365,0
366,0
367,0
368,0
369,0
370,0
371,0
372,10
373,0
374,0
375,4
376,4
377,15
378,19
379,0
380,0
381,3
382,10
383,1
384,0
385,7
386,0
387,2
388,0
389,0
390,0
391,0
392,0
393,0
394,0
395,0
396,0
397,0
398,0
399,0
400,0
401,0
402,0
403,1
404,0
405,0
406,0
407,0
408,0
409,0
410,0
411,1
412,0
413,0
414,0
415,0
416,0
417,0
418,8
419,12
420,2
421,0
422,0
423,0
424,0
425,0
426,0
427,0
428,19
429,16
430,10
431,10
432,1
433,1
434,0
435,0
436,0
437,2
438,35
439,20
440,22
441,13
442,1
443,5
444,0
445,8
446,26
447,18
448,13
449,2
450,8
451,19
452,21
453,5
454,0
455,0
456,11
457,19
458,1
459,6
460,0
461,0
462,3
463,20
464,0
465,0
466,0
467,0
468,0
469,0
470,0
471,0
472,0
473,0
474,0
475,0
476,0
477,0
478,0
479,0
480,2
481,1
482,0
483,0
484,2
485,2
486,0
487,0
488,0
489,0
490,0
491,1
492,0
493,0
494,0
495,0
497,0
498,0
499,0
500,0
501,0
502,0
503,0
504,0
505,0
506,0
507,0
508,0
509,0
510,1
511,4
512,16
513,0
514,0
515,0
516,1
517,0
518,0
519,0
520,0
521,0
522,0
523,0
524,0
525,0
526,0
527,0
528,0
529,0
530,0
531,0
532,0
533,0
534,0
535,0
536,0
537,2
538,0
539,0
540,1
541,6
542,0
543,0
544,0
545,0
546,0
547,5
548,2
549,0
550,0
551,29
552,2
553,18
554,24
555,15
556,8
557,50
558,50
559,5
560,45
561,40
562,0
563,24
564,16
565,34
566,0
567,0
568,2
569,17
570,52
571,13
572,0
573,9
574,28
575,0
576,24
577,68
578,1
579,10
580,34
581,42
582,0
583,5
584,33
585,5
586,1
587,20
588,34
589,3
590,0
591,22
592,45
593,0
594,7
595,30
596,21
597,0
598,26
599,12
600,1
601,0
602,3
603,7
604,0
605,0
606,0
607,0
608,12
609,8
610,0
611,3
612,4
613,0
614,0
615,7
616,3
617,4
618,2
619,0
620,0
621,0
622,0
623,0
624,0
625,0
626,1
627,0
628,0
629,0
630,0
631,0
632,0
633,8
634,2
635,0
636,5
637,27
638,1
639,0
640,9
641,9
642,0
643,0
644,0
645,0
646,0
647,0
648,0
649,7
650,0
651,0
652,6
653,0
654,0
655,0
656,0
657,0
658,0
659,6
660,4
661,0
662,0
663,4
664,3
665,0
666,0
667,0
668,0
669,1
670,0
671,0
672,0
673,0
674,10
675,0
676,0
677,2
678,2
679,1
680,0
681,0
682,0
683,0
684,3
685,0
686,0
687,0
688,0
689,0
690,0
691,0
692,0
693,0
694,0
695,0
696,0
697,0
698,1
699,0
700,0
701,0
702,0
703,0
704,0
705,0
706,0
707,0
708,1
709,2
710,1
711,6
712,0
713,0
714,0
715,2
716,8
717,19
718,0
719,0
720,2
721,0
722,0
723,19
724,0
725,0
726,0
727,4
728,0
729,0
730,0
731,0
732,0
733,0
734,0
735,0
736,0
737,0
738,0
739,0
740,0
741,0
742,0
743,0
744,0
745,0
746,0
747,0
748,0
749,0
750,1
751,0
752,0
753,1
754,0
755,0
756,0
757,0
758,0
759,0
760,3
761,0
762,0
763,0
764,2
765,0
766,4
767,1
768,14
769,10
770,11
771,0
772,0
773,1
774,10
775,16
776,21
777,3
778,0
779,15
780,8
781,14
782,4
783,8
784,0
785,0
786,29
787,3
788,14
789,6
790,8
791,1
792,2
793,2
794,4
795,3
796,0
797,0
798,0
799,1
800,6
801,7
802,4
803,0
804,0
805,6
806,14
807,8
808,0
809,0
810,0
811,0
812,0
813,0
814,0
815,3
816,0
817,0
818,0
819,1
820,0
821,0
822,0
823,0
824,0
825,0
826,0
827,0
828,0
829,0
830,0
831,0
832,0
833,0
834,0
835,0
836,0
837,0
838,0
839,0
840,0
841,0
842,0
843,0
844,0
845,0
846,0
847,0
848,0
849,0
850,0
851,0
852,0
853,0
854,0
855,0
856,0
857,0
858,0
859,0
860,0
861,0
862,0
863,0
864,0
865,0
866,2
867,4
868,19
869,0
870,0
871,0
872,0
873,6
874,0
875,1
876,0
877,0
878,9
879,0
880,0
881,0
882,2
883,9
884,1
885,0
886,6
887,0
888,0
889,0
890,0
891,0
892,0
893,0
894,1
895,0
896,0
897,1
898,0
899,0
900,0
901,0
902,9
903,8
904,0
905,0
906,0
907,0
908,3
909,0
910,11
911,7
912,3
913,0
914,1
915,12
916,18
917,10
918,0
919,0
920,0
921,2
922,7
923,8
924,14
925,0
926,0
927,3
928,1
929,1
930,0
931,0
932,0
933,0
934,0
935,0
936,0
937,0
938,0
939,0
940,0
941,0
942,0
943,0
944,0
945,0
946,0
947,0
948,3
949,0
950,0
951,0
952,4
953,0
954,0
955,0
956,0
957,0
958,0
959,0
960,0
961,0
962,0
963,0
964,0
965,0
966,0
967,0
968,0
969,0
970,0
971,0
972,0
973,0
974,0
975,0
976,0
977,0
978,0
979,0
980,0
981,0
982,0
983,0
984,0
985,1
986,0
987,0
988,0
989,0
990,1
991,0
992,0
993,0
994,1
995,10
996,0
997,0
998,0
999,0
1000,0
1001,0
1002,0
1003,0
1004,0
1005,0
1006,0
1007,0
1008,0
1009,0
1010,0
1011,0
1012,0
1013,0
1014,27
1015,10
1016,1
1017,4
1018,38
1019,49
1020,5
1021,0
1022,0
1023,0
1024,13
1025,17
1026,15
1027,19
1028,5
1029,0
1030,0
1031,0
1032,0
1033,0
1034,1
1035,5
1036,11
1037,6
1038,13
1039,1
1040,0
1041,0
1042,0
1043,0
1044,0
1045,0
1046,22
1047,16
1048,4
1049,0
1050,1
1051,0
1052,0
1053,2
1054,2
1055,4
1056,16
1057,2
1058,6
1059,9
1060,0
1061,0
1062,2
1063,0
1064,11
1065,2
1066,14
1067,16
1068,11
1069,5
1070,0
1071,0
1072,9
1073,1
1074,13
1075,5
1076,5
1077,1
1078,4
1079,12
1080,0
1081,0
1082,1
1083,1
1084,0
1085,5
1086,12
1087,12
1088,5
1089,0
1090,0
1091,0
1092,1
1093,1
1094,0
1095,3
1096,1
1097,1
1098,2
1099,0
1100,5
1101,5
1102,4
1103,1
1104,0
1105,0
1106,7
1107,0
1108,0
1109,0
1110,0
1111,3
1112,1
1113,12
1114,7
1115,0
1116,1
1117,3
1118,11
1119,23
1120,8
1121,10
1122,1
1123,0
1124,0
1125,0
1126,0
1127,7
1128,5
1129,3
1130,0
1131,6
1132,9
1133,0
1134,0
1135,8
1136,12
1137,15
1138,3
1139,2
1140,0
1141,0
1142,0
1143,2
1144,9
1145,27
1146,9
1147,14
1148,5
1149,0
1150,1
1151,4
1152,15
1153,3
1154,0
1155,0
1156,0
1157,0
1158,0
1159,1
1160,0
1161,0
1162,0
1163,15
1164,14
1165,13
1166,0
1167,0
1168,3
1169,1
1170,0
1171,0
1172,6
1173,1
1174,0
1175,0
1176,0
1177,3
1178,0
1179,0
1180,0
1181,6
1182,12
1183,26
1184,17
1185,5
1186,0
1187,1
1188,0
1189,0
1190,0
1191,0
1192,1
1193,14
1194,27
1195,1
1196,0
1197,0
1198,0
1199,0
1200,0
1201,0
1202,1
1203,0
1204,0
1205,8
1206,0
1207,0
1208,2
1209,0
1210,0
1211,0
1212,0
1213,0
1214,0
1215,0
1216,0
1217,1
1218,0
1219,1
1220,0
1221,2
1222,0
1223,0
1224,0
1225,5
1226,0
1227,0
1228,5
1229,4
1230,0
1231,0
1232,0
1233,1
1234,1
1235,3
1236,0
1237,0
1238,1
1239,0
1240,6
1241,0
1242,0
1243,1
1244,0
1245,0
1246,0
1247,0
1248,1
1249,0
1250,1
1251,8
1252,7
1253,0
1254,0
1255,0
1256,0
1257,0
1258,0
1259,0
1260,1
1261,0
1262,0
1263,0
1264,0
1265,0
1266,0
1267,1
1268,0
1269,0
1270,0
1271,0
1272,6
1273,0
1274,0
1275,0
1276,0
1277,0
1278,0
1279,0
1280,0
1281,0
1282,0
1283,0
1284,0
1285,0
1286,0
1287,0
1288,0
1289,0
1290,0
1291,1
1292,0
1293,0
1294,0
1295,0
1296,1
1297,1
1298,0
1299,0
1300,0
1301,0
1302,0
1303,1
1304,0
1305,0
1306,0
1307,0
1308,0
1309,0
1310,0
1311,0
1312,0
1313,0
1314,0
1315,4
1316,1
1317,0
1318,4
1319,1
1320,0
1321,0
1322,2
1323,0
1324,0
1325,0
1326,0
1327,0
1328,0
1329,0
1330,0
1331,6
1332,0
1333,0
1334,0
1335,4
1336,0
1337,0
1338,0
1339,0
1340,0
1341,0
1342,0
1343,0
1344,0
1345,0
1346,0
1347,0
1348,0
1349,0
1350,0
1351,0
1352,1
1353,0
1354,0
1355,0
1356,0
1357,0
1358,0
1359,0
1360,0
1361,0
1362,0
1363,0
1364,2
1365,0
1366,0
1367,0
1368,0
1369,0
1370,0
1371,0
1372,0
1373,0
1374,0
1375,0
1376,0
1377,0
1378,0
1379,0
1380,2
1381,1
1382,0
1383,0
1384,0
1385,0
1386,0
1387,2
1388,0
1389,0
1390,1
1391,0
1392,0
1393,0
1394,2
1395,0
1396,5
1397,24
1398,27
1399,1
1400,0
1401,0
1402,5
1403,17
1404,12
1405,0
1406,6
1407,14
1408,20
1409,9
1410,0
1411,0
1412,0
1413,3
1414,4
1415,11
1416,9
1417,0
1418,0
1419,0
1420,1
1421,0
1422,0
1423,0
1424,2
1425,0
1426,0
1427,0
1428,0
1429,0
1430,0
1431,3
1432,3
1433,0
1434,2
1435,1
1436,0
1437,0
1438,0
1439,1
1440,0
1441,0
1442,0
1443,0
1444,0
1445,0
1446,0
1447,0
1448,0
1449,0
1450,0
1451,0
1452,0
1453,0
1454,0
1455,0
1456,0
1457,0
1458,0
1459,0
1460,0
1461,0
1462,1
1463,0
1464,0
1465,2
1466,10
1467,1
1468,4
1469,0
1470,2
1471,1
1472,0
1473,0
1474,0
1475,0
1476,0
1477,0
1478,0
1479,0
1480,2
1481,0
1482,2
1483,0
1484,0
1485,0
1486,0
1487,0
1488,0
1489,0
1490,0
1491,0
1492,0
1493,0
1494,0
1495,0
1496,0
1497,0
1498,4
1499,0
1500,0
1501,0
1502,0
1503,0
1504,0
1505,0
1506,5
1507,0
1508,0
1509,0
1510,0
1511,1
1512,0
1513,0
1514,0
1515,0
1516,2
1517,2
1518,0
1519,1
1520,3
1521,0
1522,0
1523,0
1524,0
1525,0
1526,0
1527,1
1528,0
1529,0
1530,0
1531,0
1532,0
1533,0
1534,0
1535,0
1536,1
1537,0
1538,0
1539,0
1540,0
1541,0
1542,1
1543,8
1544,0
1545,1
1546,2
1547,0
1548,0
1549,0
1550,0
1551,0
1552,1
1553,0
1554,0
1555,0
1556,0
1557,0
1558,0
1559,0
1560,0
1561,1
1562,0
1563,0
1564,0
1565,0
1566,0
1567,0
1568,0
1569,3
1570,0
1571,1
1572,0
1573,0
1574,11
1575,0
1576,0
1577,2
1578,0
1579,0
1580,0
1581,0
1582,0
1583,0
1584,0
1585,0
1586,0
1587,0
1588,0
1589,0
1590,0
1591,0
1592,1
1593,0
1594,0
1595,0
1596,0
1597,0
1598,0
1599,0
1600,0
1601,0
1602,0
1603,1
1604,0
1605,1
1606,0
1607,0
1608,0
1609,0
1610,0
1611,0
1612,0
1613,0
1614,0
1615,0
1616,1
1617,0
1618,0
1619,0
1620,0
1621,0
1622,0
1623,0
1624,0
1625,1
1626,0
1627,0
1628,0
1629,2
1630,0
1631,0
1632,0
1633,0
1634,0
1635,0
1636,0
1637,0
1638,0
1639,0
1640,0
1641,0
1642,0
1643,7
1644,2
1645,5
1646,20
1647,0
1648,0
1649,0
1650,0
1651,0
1652,0
1653,0
1654,0
1655,0
1656,0
1657,0
1658,2
1659,0
1660,0
1661,0
1662,0
1663,0
1664,1
1665,0
1666,3
1667,0
1668,1
1669,0
1670,0
1671,0
1672,0
1673,0
1674,0
1675,0
1676,0
1677,0
1678,0
1679,0
1680,0
1681,0
1682,0
1683,0
1684,0
1685,0
1686,0
1687,0
1688,0
1689,0
1690,0
1691,0
1692,0
1693,0
1694,0
1695,0
1696,0
1697,0
1698,0
1699,0
1700,2
1701,0
1702,0
1703,6
1704,2
1705,3
1706,2
1707,8
1708,17
1709,2
1710,1
1711,0
1712,6
1713,17
1714,1
1715,0
1716,0
1717,0
1718,0
1719,0
1720,0
1721,0
1722,0
1723,0
1724,0
1725,0
1726,0
1727,0
1728,0
1729,0
1730,0
1731,0
1732,3
1733,0
1734,0
1735,0
1736,1
1737,0
1738,0
1739,0
1740,0
1741,0
1742,0
1743,0
1744,0
1745,0
1746,0
1747,0
1748,0
1749,0
1750,2
1751,3
1752,0
1753,0
1754,0
1755,0
1756,0
1757,4
1758,9
1759,0
1760,0
1761,0
1762,1
1763,0
1764,0
1765,0
1766,6
1767,0
1768,0
1769,0
1770,0
1771,0
1772,0
1773,0
1774,0
1775,0
1776,0
1777,1
1778,0
1779,0
1780,0
1781,0
1782,0
1783,1
1784,0
1785,0
1786,0
1787,0
1788,1
1789,0
1790,1
1791,0
1792,0
1793,0
1794,0
1795,1
1796,0
1797,0
1798,0
1799,0
1800,0
1801,0
1802,0
1803,0
1804,0
1805,0
1806,0
1807,0
1808,0
1809,0
1810,0
1811,0
1812,0
1813,0
1814,0
1815,0
1816,2
1817,0
1818,0
1819,0
1820,0
1821,2
1822,21
1823,0
1824,20
1825,16
1826,0
1827,0
1828,9
1829,0
1830,0
1831,0
1832,1
1833,0
1834,0
1835,0
1836,0
1837,0
1838,0
1839,0
1840,0
1841,0
1842,0
1843,0
1844,0
1845,0
1846,0
1847,0
1848,0
1849,1
1850,0
1851,0
1852,0
1853,0
1854,0
1855,0
1856,0
1857,0
1858,0
1859,0
1860,0
1861,0
1862,0
1863,0
1864,0
1865,0
1866,0
1867,0
1868,0
1869,0
1870,0
1871,0
1872,0
1873,0
1874,0
1875,2
1876,0
1877,1
1878,0
1879,0
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,1
1894,0
1895,0
1896,0
1897,1
1898,0
1899,0
1900,0
1901,1
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,3
1910,9
1911,0
1912,3
1913,7
1914,1
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,1
1922,0
1923,7
1924,8
1925,0
1926,0
1927,0
1928,0
1929,2
1930,0
1931,0
1932,0
1933,3
1934,3
1935,2
1936,0
1937,0
1938,0
1939,1
1940,2
1941,0
1942,0
1943,0
1944,3
1945,0
1946,0
1947,0
1948,1
1949,11
1950,4
1951,3
1952,0
1953,0
1954,0
1955,4
1956,4
1957,0
1958,1
1959,0
1960,0
1961,0
1962,0
1963,0
1964,1
1965,0
1966,0
1967,1
1968,0
1969,0
1970,0
1971,0
1972,1
1973,0
1974,0
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,2
1984,0
1985,1
1986,0
1987,0
1988,0
1989,0
1990,1
1991,0
1992,1
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,1
2002,0
2003,0
2004,1
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,6
2012,3
2013,0
2014,1
2015,0
2016,2
2017,3
2018,0
2019,1
2020,0
2021,0
2022,0
2023,1
2024,0
2025,0
2026,1
2027,0
2028,1
2029,0
2030,0
2031,1
2032,0
2033,0
2034,1
2035,0
2036,0
2037,0
2038,0
2039,0
2040,0
2041,2
2042,0
2043,0
2044,0
2045,0
2046,0
2047,2
2048,0
2049,0
2050,0
2051,0
2052,1
2053,6
2054,0
2055,0
2056,0
2057,0
2058,0
2059,1
2060,1
2061,0
2062,4
2063,0
2064,2
2065,0
2066,2
2067,0
2068,0
2069,1
2070,0
2071,0
2072,0
2073,0
2074,0
2075,0
2076,0
2077,0
2078,0
2079,0
2080,0
2081,0
2082,6
2083,0
2084,0
2085,0
2086,0
2087,0
2088,0
2089,0
2090,0
2091,0
2092,0
2093,0
2094,0
2095,1
2096,5
2097,0
2098,2
2099,1
2100,0
2101,0
2102,0
2103,0
2104,0
2105,0
2106,0
2107,0
2108,0
2109,0
2110,3
2111,2
2112,0
2113,0
2114,0
2115,0
2116,1
2117,2
2118,0
2119,6
2120,18
2121,0
2122,4
2123,11
2124,12
2125,9
2126,0
2127,0
2128,0
2129,1
2130,0
2131,0
2132,0
2133,0
2134,15
2135,1
2136,0
2137,0
2138,0
2139,0
2140,1
2141,2
2142,0
2143,0
2144,0
2145,0
2146,0
2147,13
2148,2
2149,5
2150,0
2151,0
2152,1
2153,4
2154,1
2155,0
2156,2
2157,5
2158,1
2159,0
2160,1
2161,0
2162,0
2163,0
2164,0
2165,0
2166,10
2167,3
2168,0
2169,0
2170,0
2171,0
2172,0
2173,0
2174,0
2175,0
2176,0
2177,0
2178,0
2179,0
2180,0
2181,0
2182,0
2183,0
2184,0
2185,0
2186,0
2187,0
2188,1
2189,0
2190,0
2191,0
2192,0
2193,0
2194,0
2195,0
2196,0
2197,0
2198,0
2199,3
2200,0
2201,1
2202,0
2203,0
2204,0
2205,1
2206,0
2207,0
2208,0
2209,0
2210,0
2211,0
2212,1
2213,1
2214,0
2215,0
2216,0
2217,9
2218,4
2219,0
2220,1
2221,0
2222,0
2223,0
2224,0
2225,2
2226,0
2227,2
2228,0
2229,5
2230,0
2231,0
2232,0
2233,1
2234,0
2235,0
2236,0
2237,0
2238,0
2239,0
2240,0
2241,2
2242,5
2243,1
2244,3
2245,0
2246,0
2247,0
2248,7
2249,19
2250,5
2251,4
2252,6
2253,0
2254,1
2255,0
2256,0
2257,0
2258,0
2259,0
2260,0
2261,0
2262,0
2263,0
2264,0
2265,0
2266,1
2267,0
2268,0
2269,0
2270,0
2271,0
2272,7
2273,3
2274,1
2275,3
2276,1
2277,0
2278,8
2279,14
2280,6
2281,1
2282,0
2283,0
2284,0
2285,2
2286,2
2287,0
2288,0
2289,0
2290,0
2291,0
2292,0
2293,0
2294,0
2295,0
2296,0
2297,0
2298,11
2299,0
2300,0
2301,0
2302,10
2303,3
2304,0
2305,1
2306,3
2307,0
2308,1
2309,2
2310,0
2311,0
2312,0
2313,0
2314,1
2315,0
2316,0
2317,0
2318,0
2319,0
2320,0
2321,0
2322,0
2323,0
2324,3
2325,0
2326,1
2327,0
2328,0
2329,0
2330,0
2331,0
2332,0
2333,0
2334,3
2335,0
2336,0
2337,0
2338,0
2339,0
2340,1
2341,3
2342,1
2343,0
2344,0
2345,11
2346,0
2347,0
2348,0
2349,0
2350,0
2351,0
2352,0
2353,0
2354,0
2355,0
2356,1
2357,2
2358,10
2359,6
2360,8
2361,0
2362,0
2363,9
2364,0
2365,0
2366,0
2367,0
2368,3
2369,11
2370,10
2371,0
2372,0
2373,0
2374,1
2375,1
2376,0
2377,0
2378,0
2379,1
2380,3
2381,6
2382,4
2383,0
2384,0
2385,10
2386,2
2387,0
2388,0
2389,0
2390,0
2391,0
2392,4
2393,9
2394,4
2395,5
2396,4
2397,0
2398,0
2399,2
2400,0
2401,0
2402,0
2403,2
2404,1
2405,4
2406,22
2407,6
2408,1
2409,10
2410,0
2411,0
2412,0
2413,0
2414,0
2415,0
2416,0
2417,0
2418,0
2419,0
2420,0
2421,1
2422,7
2423,6
2424,0
2425,3
2426,1
2427,1
2428,5
2429,0
2430,0
2431,1
2432,0
2433,0
2434,0
2435,0
2436,6
2437,7
2438,0
2439,0
2440,2
2441,8
2442,8
2443,0
2444,0
2445,3
2446,0
2447,0
2448,2
2449,0
2450,0
2451,0
2452,0
2453,0
2454,0
2455,2
2456,20
2457,34
2458,10
2459,0
2460,0
2461,0
2462,0
2463,0
2464,2
2465,3
2466,1
2467,0
2468,3
2469,48
2470,18
2471,19
2472,0
2473,0
2474,10
2475,35
2476,20
2477,8
2478,1
2479,0
2480,17
2481,1
2482,0
2483,0
2484,0
2485,0
2486,0
2487,0
2488,0
2489,1
2490,1
2491,18
2492,9
2493,0
2494,0
2495,0
2496,0
2497,0
2498,0
2499,0
2500,5
2501,9
2502,15
2503,21
2504,1
2505,0
2506,0
2507,0
2508,0
2509,0
2510,1
2511,6
2512,2
2513,0
2514,2
2515,2
2516,0
2517,0
2518,0
2519,1
2520,5
2521,0
2522,0
2523,0
2524,8
2525,0
2526,2
2527,1
2528,0
2529,0
2530,1
2531,0
2532,0
2533,5
2534,3
2535,0
2536,0
2537,0
2538,1
2539,0
2540,0
2541,0
2542,0
2543,0
2544,7
2545,0
2546,0
2547,0
2548,1
2549,8
2550,10
2551,0
2552,1
2553,1
2554,0
2555,0
2556,2
2557,0
2558,1
2559,0
2560,0
2561,1
2562,0
2563,0
2564,1
2565,7
2566,4
2567,2
2568,22
2569,5
2570,0
2571,0
2572,0
2573,3
2574,5
2575,1
2576,0
2577,0
2578,3
2579,0
2580,9
2581,0
2582,3
2583,1
2584,2
2585,0
2586,0
2587,0
2588,0
2589,5
2590,0
2591,15
2592,17
2593,27
2594,42
2595,6
2596,5
2597,6
2598,3
2599,0
2600,0
2601,3
2602,0
2603,0
2604,0
2605,2
2606,3
2607,0
2608,0
2609,2
2610,0
2611,5
2612,19
2613,11
2614,9
2615,22
2616,20
2617,21
2618,3
2619,1
2620,1
2621,8
2622,17
2623,0
2624,0
2625,0
2626,0
2627,32
2628,17
2629,0
2630,5
2631,8
2632,8
2633,15
2634,0
2635,0
2636,0
2637,0
2638,7
2639,7
2640,0
2641,0
2642,0
2643,0
2644,8
2645,3
2646,0
2647,2
2648,23
2649,20
2650,15
2651,1
2652,20
2653,15
2654,9
2655,12
2656,1
2657,0
2658,1
2659,0
2660,0
2661,8
2662,0
2663,0
2664,0
2665,0
2666,0
2667,0
2668,0
2669,0
2670,29
2671,24
2672,10
2674,1
2675,24
2676,17
2677,30
2678,5
2679,25
2680,10
2681,10
2682,3
2683,11
2684,6
2685,14
2686,0
2687,5
2688,3
2689,3
2690,7
2691,21
2692,22
2693,10
2694,1
2695,5
2696,5
2697,0
2698,3
2699,27
2700,41
2701,26
2702,3
2703,7
2704,33
2705,36
2706,25
2707,17
2708,12
2709,34
2710,28
2711,10
2712,10
2713,1
2714,0
2715,5
2716,13
2717,1
2718,4
2719,12
2720,7
2721,6
2722,9
2723,9
2724,21
2725,8
2726,8
2727,7
2728,5
2729,0
2730,0
2731,43
2732,38
2733,33
2734,47
2735,33
2736,45
2737,41
2738,38
2739,27
2740,4
2741,8
2742,9
2743,0
2744,1
2745,0
2746,0
2747,5
2748,13
2749,18
2750,17
2751,18
2752,20
2753,18
2754,24
2755,20
2756,12
2757,18
2758,11
2759,5
2760,3
2761,0
2762,0
2763,9
2764,18
2765,10
2766,18
2767,25
2768,25
2769,36
2770,33
2771,29
2772,5
2773,1
2774,27
2775,0
2776,2
2777,0
2778,1
2779,2
2780,3
2781,9
2782,12
2783,28
2784,20
2785,35
2786,20
2787,16
2788,8
2789,6
2790,0
2791,1
2792,0
2793,0
2794,0
2795,0
2796,0
2797,0
2798,0
2799,3
2800,7
2801,7
2802,17
2803,2
2804,3
2805,0
2806,0
2807,1
2808,1
2809,27
2810,10
2811,0
2812,0
2813,0
2814,0
2815,3
2816,0
2817,0
2818,1
2819,0
2820,0
2821,0
2822,3
2823,7
2824,0
2825,0
2826,2
2827,0
2828,0
2829,0
2830,3
2831,7
2832,0
2833,0
2834,0
2835,1
2836,0
2837,0
2838,0
2839,0
2840,0
2841,1
2842,3
2843,1
2844,0
2845,0
2846,1
2847,0
2848,0
2849,0
2850,0
2851,0
2852,1
2853,8
2854,6
2855,17
2856,0
2857,0
2858,2
2859,0
2860,2
2861,0
2862,8
2863,32
2864,5
2865,0
2866,0
2867,0
2868,1
2869,2
2870,0
2871,0
2872,6
2873,10
2874,0
2875,0
2876,0
2877,4
2878,0
2879,0
2880,0
2881,5
2882,0
2883,0
2884,0
2885,0
2886,0
2887,0
2888,4
2889,0
2890,0
2891,4
2892,0
2893,0
2894,0
2895,0
2896,0
2897,4
2898,18
2899,8
2900,1
2901,0
2902,0
2903,1
2904,13
2905,19
2906,4
2907,0
2908,0
2909,0
2910,1
2911,7
2912,14
2913,5
2914,2
2915,0
2916,0
2917,0
2918,0
2919,0
2920,2
2921,0
2922,0
2923,1
2924,16
2925,2
2926,0
2927,0
2928,0
2929,1
2930,0
2931,0
2932,0
2933,0
2934,2
2935,0
2936,0
2937,1
2938,2
2939,2
2940,0
2941,0
2942,1
2943,4
2944,4
2945,0
2946,0
2947,0
2948,0
2949,0
2950,0
2951,2
2952,1
2953,4
2954,1
2955,0
2956,0
2957,10
2958,0
2959,2
2960,0
2961,0
2962,1
2963,1
2964,1
2965,0
2966,0
2967,1
2968,0
2969,0
2970,0
2971,0
2972,2
2973,1
2974,0
2975,0
2976,0
2977,0
2978,0
2979,1
2980,2
2981,0
2982,2
2983,1
2984,1
2985,0
2986,0
2987,2
2988,0
2989,1
2990,0
2991,0
2992,0
2993,0
2994,0
2995,0
