ID_C_AUC,N_1A7D,N_8A14D,N_15a21d,N_22a28d
350,0,0,0,0
351,0,0,0,0
352,0,0,0,0
353,0,0,0,0
354,0,0,0,0
355,0,0,0,0
356,0,0,0,0
357,0,0,0,0
358,0,0,0,0
359,0,0,0,0
360,0,0,0,0
361,0,0,0,0
362,0,0,0,0
363,0,0,0,0
364,0,0,0,0
365,0,0,0,0
366,0,0,0,0
367,0,0,0,0
368,0,0,0,0
369,0,0,0,0
370,0,0,0,0
371,0,0,0,0
372,0,0,0,0
373,0,0,0,0
374,0,0,0,0
375,1,0,0,0
376,0,0,0,1
377,2,0,0,0
378,1,1,0,0
379,0,0,0,0
380,0,0,0,0
381,0,0,0,0
382,1,1,0,0
383,0,0,0,0
384,0,0,0,1
385,0,0,1,0
386,0,0,0,0
387,0,0,0,0
388,0,0,0,0
389,0,0,0,0
390,0,0,0,0
391,0,0,0,0
392,0,0,0,0
393,0,0,0,1
394,0,0,0,0
395,0,0,0,0
396,0,0,0,0
397,0,0,0,0
398,0,0,0,0
399,0,0,0,0
400,0,0,0,0
401,0,0,0,0
402,0,0,0,0
403,2,2,0,0
404,0,0,0,0
405,0,0,0,0
406,0,2,0,0
407,0,0,0,0
408,0,0,0,0
409,0,0,0,0
410,0,0,0,0
411,0,0,0,4
412,0,0,0,1
413,0,0,0,0
414,0,0,0,0
415,0,0,0,0
416,0,0,0,0
417,0,0,0,0
418,4,3,3,8
419,0,2,6,4
420,0,0,0,0
421,0,0,0,0
422,0,0,0,0
423,0,0,0,0
424,0,0,0,0
425,0,0,0,0
426,0,0,0,0
427,0,0,0,1
428,4,8,5,5
429,6,3,9,9
430,2,5,0,3
431,1,4,2,5
432,0,0,0,0
433,0,0,0,0
434,0,0,0,0
435,0,0,0,0
436,0,0,0,0
437,0,0,0,0
438,11,1,6,9
439,8,0,3,13
440,4,2,2,7
441,0,3,6,1
442,0,1,3,2
443,0,0,0,0
444,2,0,0,0
445,1,1,3,6
446,8,6,5,7
447,10,6,2,8
448,3,0,3,3
449,1,0,0,0
450,1,0,1,1
451,1,3,4,1
452,4,1,5,10
453,0,0,0,0
454,0,0,0,1
455,0,0,0,0
456,5,0,1,3
457,4,2,4,14
458,0,0,0,0
459,0,0,0,3
460,0,0,0,0
461,0,0,0,0
462,0,0,0,0
463,0,1,0,0
464,0,0,0,0
465,0,0,0,0
466,0,0,0,0
467,0,0,0,0
468,0,0,0,0
469,0,0,0,0
470,0,0,0,1
471,0,0,0,0
472,0,0,0,0
473,0,0,0,0
474,0,0,0,0
475,0,0,0,0
476,0,1,0,0
477,0,0,0,0
478,0,0,0,0
479,0,0,0,0
480,2,0,0,0
481,0,0,0,2
482,0,0,0,0
483,0,0,0,0
484,0,0,0,0
485,6,0,0,0
486,0,0,0,0
487,0,0,0,0
488,0,0,0,0
489,0,0,0,0
490,0,0,1,0
491,3,0,1,1
492,0,0,0,0
493,0,0,0,0
494,0,0,0,0
495,0,0,0,0
497,0,0,0,0
498,0,0,0,0
499,0,0,0,0
500,0,0,0,0
501,0,0,0,0
502,0,0,1,0
503,1,0,0,1
504,0,0,0,0
505,0,0,0,0
506,0,0,0,0
507,0,0,0,0
508,0,0,0,0
509,0,0,0,0
510,0,2,1,0
511,4,3,6,1
512,11,3,9,6
513,0,0,0,0
514,0,0,0,0
515,0,0,0,0
516,0,0,0,0
517,0,0,0,0
518,0,0,0,0
519,0,1,0,0
520,0,0,0,0
521,1,2,0,1
522,0,0,0,0
523,0,0,0,0
524,0,0,0,0
525,0,0,0,0
526,0,0,0,0
527,0,0,0,0
528,0,0,0,0
529,0,0,0,0
530,0,0,0,0
531,0,0,0,0
532,0,0,0,0
533,0,0,0,0
534,0,0,0,0
535,0,0,0,0
536,0,0,0,0
537,0,0,0,0
538,0,0,0,0
539,0,0,0,0
540,0,1,0,1
541,1,1,5,0
542,0,0,0,0
543,0,0,0,0
544,0,0,0,0
545,0,1,0,3
546,0,0,0,0
547,0,1,4,1
548,0,1,1,1
549,0,0,0,0
550,0,0,0,0
551,9,2,3,5
552,1,1,0,3
553,7,1,1,2
554,3,2,2,8
555,6,7,4,2
556,0,1,1,0
557,14,8,11,11
558,9,14,15,21
559,0,0,1,1
560,11,6,1,7
561,8,13,17,17
562,0,0,0,0
563,3,10,10,6
564,3,5,4,13
565,18,4,14,13
566,0,0,0,0
567,0,0,0,0
568,2,2,0,0
569,4,11,7,4
570,10,15,10,22
571,3,0,0,0
572,0,0,0,0
573,1,1,2,0
574,6,10,15,5
575,0,0,1,0
576,6,3,8,11
577,7,12,15,20
578,0,2,0,0
579,0,0,16,9
580,3,4,13,9
581,12,5,15,26
582,0,0,0,0
583,1,1,2,1
584,4,8,8,4
585,3,1,0,5
586,0,0,0,0
587,3,2,4,5
588,5,14,11,10
589,0,2,1,1
590,0,0,0,0
591,1,9,13,14
592,19,13,12,16
593,0,0,0,0
594,0,1,0,3
595,6,6,14,9
596,4,5,14,11
597,0,0,0,0
598,1,2,5,4
599,1,2,5,6
600,1,0,0,0
601,0,0,0,0
602,1,1,0,1
603,5,0,2,2
604,0,0,0,0
605,0,0,0,4
606,0,0,0,0
607,0,0,0,0
608,1,0,6,4
609,5,7,2,7
610,0,0,0,0
611,1,0,1,0
612,3,0,7,6
613,0,0,0,0
614,0,0,0,0
615,1,0,2,0
616,0,1,0,2
617,0,0,3,0
618,0,0,0,0
619,0,0,0,0
620,0,0,0,0
621,0,0,0,2
622,0,0,0,0
623,0,0,0,0
624,0,0,0,0
625,0,0,0,0
626,0,0,0,0
627,0,0,0,0
628,0,0,0,0
629,0,0,0,0
630,0,0,0,0
631,0,0,0,0
632,0,0,0,0
633,1,0,2,1
634,0,0,0,0
635,0,0,0,0
636,0,0,1,0
637,1,5,0,0
638,0,0,0,0
639,0,0,0,0
640,1,0,0,0
641,0,0,0,0
642,0,0,0,0
643,0,0,0,0
644,0,0,0,0
645,0,0,0,0
646,0,0,0,0
647,0,0,0,0
648,0,1,0,0
649,0,0,0,5
650,0,0,1,0
651,0,0,0,0
652,0,0,1,0
653,0,0,0,0
654,0,0,0,0
655,0,0,0,0
656,0,0,0,0
657,0,0,0,0
658,0,0,0,0
659,0,0,3,2
660,0,6,17,7
661,0,0,0,0
662,0,0,0,0
663,0,1,1,6
664,0,0,2,9
665,0,0,0,0
666,0,0,0,0
667,0,0,0,0
668,0,0,0,0
669,2,2,0,3
670,0,0,0,3
671,0,0,0,0
672,0,0,0,0
673,0,0,0,0
674,9,4,0,5
675,0,0,4,0
676,0,0,0,0
677,0,1,0,2
678,5,4,4,0
679,0,0,1,0
680,0,0,0,0
681,0,0,0,0
682,0,0,0,0
683,0,0,0,0
684,0,0,0,0
685,0,0,0,0
686,0,0,0,0
687,0,0,0,1
688,0,0,0,0
689,0,0,0,0
690,0,0,0,0
691,0,0,0,0
692,0,0,0,0
693,0,0,0,0
694,0,0,0,0
695,0,0,0,0
696,0,0,0,0
697,0,0,0,0
698,0,0,0,1
699,0,0,0,0
700,0,0,0,0
701,0,0,0,0
702,0,0,0,0
703,0,0,0,0
704,0,0,0,0
705,0,0,0,0
706,0,0,0,0
707,0,0,0,0
708,0,0,0,0
709,0,0,0,0
710,0,0,0,0
711,0,1,2,0
712,1,0,0,0
713,0,0,0,0
714,0,0,0,0
715,0,0,0,0
716,0,1,0,1
717,6,6,4,0
718,0,0,0,0
719,0,0,0,0
720,0,0,0,0
721,0,0,0,0
722,0,0,0,0
723,3,2,0,0
724,0,0,0,0
725,0,0,0,0
726,0,0,0,0
727,0,0,0,0
728,0,0,0,0
729,0,0,0,0
730,0,0,0,0
731,0,0,1,0
732,0,0,0,0
733,0,0,0,0
734,0,0,0,0
735,0,0,0,0
736,0,0,0,4
737,0,0,0,0
738,0,0,0,0
739,0,0,0,1
740,0,0,0,0
741,0,0,1,0
742,0,2,0,0
743,0,0,0,0
744,0,0,0,0
745,0,0,0,0
746,0,0,0,0
747,0,0,0,0
748,0,0,0,0
749,0,0,0,0
750,0,0,0,0
751,0,0,0,0
752,0,0,0,0
753,1,0,0,0
754,0,0,0,0
755,0,1,0,1
756,0,0,0,0
757,0,0,0,0
758,0,0,0,0
759,0,0,0,0
760,0,0,2,0
761,0,0,0,0
762,0,1,1,0
763,0,3,1,0
764,0,1,1,0
765,0,0,0,0
766,0,0,1,3
767,1,0,7,6
768,2,6,9,3
769,3,11,12,4
770,4,8,11,6
771,0,0,0,0
772,0,0,0,0
773,0,0,0,0
774,2,14,13,5
775,0,3,6,1
776,5,7,15,9
777,0,0,0,0
778,0,0,0,0
779,0,9,6,2
780,2,1,0,3
781,2,6,6,1
782,0,5,10,8
783,3,0,1,1
784,0,0,0,0
785,3,0,0,0
786,6,5,13,1
787,3,3,1,2
788,1,6,8,8
789,0,5,4,3
790,0,1,2,0
791,0,0,0,0
792,0,1,1,0
793,0,0,0,1
794,0,0,2,2
795,0,0,3,2
796,0,0,0,0
797,0,0,0,0
798,0,0,1,3
799,0,0,0,0
800,1,3,3,1
801,4,2,6,5
802,0,1,1,3
803,1,0,0,0
804,0,0,0,0
805,0,0,0,2
806,3,4,8,2
807,1,3,2,3
808,0,0,0,0
809,0,0,0,0
810,0,0,0,0
811,0,0,0,0
812,0,0,0,0
813,0,0,0,0
814,0,0,1,0
815,1,1,1,3
816,0,0,0,1
817,0,0,3,0
818,1,0,0,0
819,0,0,0,0
820,0,0,0,0
821,0,0,0,0
822,0,0,0,0
823,0,0,0,0
824,0,0,0,0
825,0,0,0,0
826,0,0,0,0
827,0,0,0,0
828,0,0,0,0
829,0,0,0,0
830,0,0,0,0
831,0,0,0,0
832,0,0,0,0
833,0,0,0,0
834,0,0,0,0
835,0,0,0,0
836,0,0,0,0
837,0,0,0,0
838,0,0,0,0
839,0,0,0,0
840,0,0,0,0
841,0,0,0,0
842,0,0,0,0
843,0,0,0,0
844,0,0,0,0
845,0,0,0,0
846,0,0,0,0
847,0,0,0,0
848,0,0,0,0
849,0,0,0,0
850,0,0,0,0
851,0,1,0,0
852,0,0,0,0
853,0,0,0,0
854,0,0,0,0
855,0,0,0,0
856,0,0,0,0
857,0,0,0,0
858,0,0,0,0
859,0,0,0,0
860,0,0,0,0
861,0,0,0,0
862,0,0,0,0
863,0,0,0,0
864,0,0,0,0
865,0,0,0,0
866,2,3,0,1
867,4,4,2,7
868,3,2,7,6
869,0,0,0,0
870,0,0,4,1
871,0,0,0,0
872,0,0,0,0
873,0,0,0,1
874,0,0,0,0
875,0,0,0,0
876,0,7,2,3
877,0,0,0,1
878,2,7,0,0
879,0,0,0,0
880,1,0,0,1
881,0,0,0,0
882,0,0,0,1
883,0,1,1,5
884,0,0,1,0
885,4,4,1,1
886,0,0,0,0
887,0,0,0,0
888,0,0,0,0
889,0,0,0,0
890,0,0,0,0
891,0,0,0,0
892,0,0,0,0
893,0,0,0,0
894,0,1,0,1
895,0,0,0,0
896,0,0,0,0
897,5,0,0,0
898,0,0,0,0
899,0,0,0,0
900,0,1,0,0
901,0,0,0,1
902,1,9,1,9
903,1,1,7,3
904,0,0,0,2
905,0,0,0,0
906,0,0,0,0
907,0,5,0,0
908,0,4,0,1
909,0,0,2,5
910,2,18,16,28
911,10,10,6,7
912,2,1,3,4
913,0,0,0,0
914,3,2,5,0
915,5,6,6,4
916,5,12,11,9
917,4,19,14,17
918,1,3,3,1
919,1,1,0,0
920,0,0,0,0
921,0,0,0,0
922,13,10,6,9
923,0,2,7,6
924,11,9,1,4
925,0,0,0,0
926,0,0,1,0
927,0,0,0,0
928,0,0,1,2
929,0,0,0,0
930,1,0,0,0
931,0,1,1,0
932,0,0,0,0
933,0,0,0,0
934,0,0,0,0
935,0,0,0,0
936,0,0,0,0
937,0,0,0,0
938,0,0,0,0
939,0,0,0,0
940,0,0,0,0
941,0,0,0,0
942,0,0,0,0
943,0,0,0,0
944,0,0,0,0
945,0,0,0,0
946,0,0,0,0
947,0,0,0,0
948,0,0,0,0
949,0,0,0,0
950,0,0,0,0
951,0,0,0,0
952,0,0,0,0
953,0,0,0,0
954,0,0,0,0
955,0,0,0,0
956,1,0,0,0
957,0,0,0,0
958,0,0,0,0
959,13,2,0,0
960,0,0,0,0
961,0,0,0,0
962,0,0,0,0
963,0,0,0,0
964,0,0,0,0
965,0,0,0,0
966,0,0,0,0
967,0,0,0,0
968,0,0,0,0
969,0,0,0,0
970,0,0,0,0
971,0,0,0,0
972,0,0,0,0
973,0,0,0,0
974,0,0,0,0
975,0,0,0,0
976,0,0,0,0
977,0,0,0,0
978,0,0,0,0
979,0,0,0,0
980,0,0,0,0
981,0,0,0,0
982,0,0,0,0
983,0,0,0,0
984,0,0,0,0
985,0,0,0,0
986,0,0,0,0
987,0,0,0,0
988,0,0,0,0
989,0,0,0,0
990,0,1,1,0
991,0,0,1,0
992,0,0,0,0
993,0,0,0,0
994,0,0,0,0
995,0,0,0,0
996,0,0,0,0
997,0,0,0,0
998,0,0,0,0
999,0,0,0,0
1000,0,0,0,0
1001,0,0,0,0
1002,0,0,0,0
1003,0,0,0,0
1004,0,0,0,0
1005,0,0,0,0
1006,0,0,0,0
1007,0,0,0,0
1008,0,0,0,0
1009,0,0,0,0
1010,0,0,0,0
1011,0,0,0,0
1012,0,0,0,0
1013,1,0,0,0
1014,4,0,9,6
1015,4,0,0,3
1016,2,1,0,1
1017,2,2,3,8
1018,4,16,6,18
1019,3,6,9,8
1020,0,1,5,1
1021,0,0,0,0
1022,0,0,0,0
1023,0,0,0,1
1024,1,2,3,10
1025,3,1,12,10
1026,4,1,10,2
1027,1,2,13,5
1028,0,0,0,0
1029,0,0,0,0
1030,0,0,0,0
1031,0,0,0,0
1032,0,0,0,0
1033,0,0,0,1
1034,0,0,0,0
1035,1,1,1,5
1036,2,0,2,5
1037,0,1,0,0
1038,0,1,2,5
1039,1,0,1,1
1040,0,0,1,0
1041,0,0,0,0
1042,1,0,0,0
1043,0,0,1,0
1044,0,0,0,2
1045,0,0,0,0
1046,0,2,4,9
1047,1,0,3,0
1048,0,0,0,0
1049,0,0,0,0
1050,0,0,1,1
1051,0,0,0,0
1052,0,0,0,0
1053,0,0,0,0
1054,0,0,1,0
1055,0,0,0,0
1056,0,2,1,4
1057,1,0,3,4
1058,0,0,2,1
1059,0,2,0,8
1060,0,0,0,0
1061,0,0,0,0
1062,0,0,0,1
1063,0,0,0,0
1064,0,6,3,5
1065,0,0,2,0
1066,2,3,3,4
1067,0,2,5,4
1068,2,2,9,3
1069,0,1,1,1
1070,0,0,0,0
1071,0,0,0,0
1072,0,0,1,1
1073,0,0,0,3
1074,1,9,5,6
1075,0,1,2,0
1076,0,0,1,2
1077,0,0,0,1
1078,0,3,1,1
1079,0,0,4,7
1080,0,0,0,0
1081,0,0,0,0
1082,0,0,0,0
1083,1,1,0,2
1084,0,0,1,1
1085,1,1,4,1
1086,0,2,4,8
1087,0,0,3,2
1088,0,0,0,1
1089,0,0,0,0
1090,0,0,0,0
1091,0,0,0,0
1092,0,0,0,0
1093,0,0,0,0
1094,0,0,0,0
1095,0,1,2,3
1096,1,0,5,8
1097,0,0,0,0
1098,0,2,1,0
1099,0,0,0,0
1100,0,0,4,6
1101,0,3,3,4
1102,0,1,4,4
1103,0,0,0,0
1104,0,0,0,0
1105,0,0,0,0
1106,0,0,0,0
1107,0,0,0,0
1108,0,0,0,0
1109,0,0,0,0
1110,0,0,1,0
1111,0,0,0,1
1112,0,0,0,0
1113,3,4,7,9
1114,2,2,1,2
1115,0,0,0,0
1116,0,1,2,0
1117,0,0,1,0
1118,0,1,0,2
1119,2,1,8,4
1120,5,0,5,2
1121,2,6,2,2
1122,0,0,0,0
1123,0,0,0,1
1124,0,0,0,0
1125,0,1,0,0
1126,0,0,0,0
1127,1,2,3,1
1128,0,0,8,4
1129,4,0,1,0
1130,1,0,0,0
1131,0,1,1,3
1132,1,1,5,2
1133,0,0,0,0
1134,0,1,0,0
1135,1,3,3,2
1136,1,6,8,17
1137,2,1,4,4
1138,0,0,0,0
1139,0,1,3,0
1140,0,0,0,0
1141,0,0,0,0
1142,0,0,0,0
1143,1,1,1,6
1144,0,0,3,4
1145,2,0,10,9
1146,0,1,8,4
1147,8,1,4,2
1148,0,0,2,2
1149,0,0,0,1
1150,0,0,0,2
1151,0,0,0,6
1152,17,6,5,7
1153,3,1,6,1
1154,0,0,0,0
1155,0,0,0,0
1156,0,0,0,0
1157,0,0,0,0
1158,0,0,0,0
1159,2,2,0,0
1160,0,1,0,0
1161,0,0,0,0
1162,0,0,0,0
1163,3,2,3,4
1164,2,0,3,4
1165,0,0,13,18
1166,0,0,0,0
1167,0,0,0,1
1168,0,0,0,0
1169,0,1,1,0
1170,0,0,0,0
1171,0,0,1,0
1172,6,3,6,4
1173,2,0,0,0
1174,0,1,0,2
1175,0,0,0,0
1176,0,0,0,0
1177,0,0,0,0
1178,0,0,0,0
1179,0,0,0,0
1180,0,1,2,1
1181,2,2,3,1
1182,3,9,3,1
1183,3,5,7,17
1184,6,4,11,17
1185,0,1,2,2
1186,0,0,0,0
1187,0,0,0,0
1188,0,0,0,0
1189,0,0,0,0
1190,0,0,0,0
1191,3,0,1,1
1192,0,0,0,2
1193,4,2,2,4
1194,1,3,3,6
1195,1,1,0,0
1196,0,2,0,1
1197,0,1,0,0
1198,0,0,0,0
1199,0,0,0,0
1200,0,0,0,0
1201,0,0,0,0
1202,0,0,0,1
1203,0,0,0,0
1204,0,0,0,0
1205,1,0,0,1
1206,0,0,0,0
1207,0,0,0,1
1208,0,2,0,0
1209,0,0,0,0
1210,0,0,0,0
1211,0,0,0,0
1212,0,0,0,1
1213,0,0,0,0
1214,0,0,0,0
1215,0,0,0,0
1216,0,0,0,0
1217,0,0,0,1
1218,0,0,0,0
1219,0,0,0,0
1220,0,0,0,0
1221,0,0,0,0
1222,0,0,0,0
1223,0,0,0,0
1224,0,0,0,0
1225,0,0,0,2
1226,0,3,3,2
1227,0,0,0,0
1228,0,1,1,2
1229,0,0,0,1
1230,0,0,0,0
1231,0,0,0,0
1232,0,0,0,0
1233,0,0,0,0
1234,0,0,0,0
1235,0,0,0,0
1236,0,0,0,0
1237,0,0,0,0
1238,4,2,1,0
1239,0,0,0,0
1240,0,0,0,0
1241,2,0,0,0
1242,0,0,0,1
1243,1,0,0,0
1244,0,0,0,0
1245,0,0,0,0
1246,0,0,0,0
1247,2,0,0,0
1248,0,0,0,0
1249,0,0,0,0
1250,0,0,1,0
1251,3,3,4,10
1252,5,8,2,5
1253,0,0,0,0
1254,0,0,0,0
1255,0,0,0,0
1256,0,0,1,1
1257,0,0,0,0
1258,0,0,0,0
1259,0,0,0,0
1260,0,0,0,0
1261,0,0,0,0
1262,0,0,1,1
1263,0,0,0,0
1264,0,0,0,0
1265,1,0,0,0
1266,0,0,0,1
1267,0,0,0,0
1268,0,0,0,0
1269,0,0,0,0
1270,0,0,0,1
1271,0,0,0,0
1272,0,0,0,0
1273,0,0,0,0
1274,0,0,0,0
1275,0,0,0,0
1276,0,0,0,0
1277,0,0,0,0
1278,2,0,0,1
1279,0,0,0,0
1280,0,0,0,0
1281,0,0,0,0
1282,2,0,1,0
1283,0,0,0,0
1284,0,0,0,0
1285,0,0,0,0
1286,0,0,0,0
1287,0,0,0,0
1288,0,0,0,0
1289,0,1,0,0
1290,3,1,0,0
1291,0,0,0,0
1292,0,0,0,0
1293,0,0,0,0
1294,1,1,0,0
1295,0,0,0,0
1296,0,0,0,0
1297,0,2,1,0
1298,0,0,0,0
1299,0,0,0,0
1300,0,0,0,0
1301,0,0,0,0
1302,0,0,0,0
1303,0,0,0,0
1304,0,0,0,0
1305,0,1,0,0
1306,0,0,0,0
1307,0,0,0,0
1308,0,0,0,0
1309,0,0,0,1
1310,0,0,0,0
1311,0,0,0,0
1312,0,0,0,0
1313,2,0,1,0
1314,0,0,0,0
1315,4,2,2,6
1316,1,0,0,1
1317,0,0,0,0
1318,2,2,11,5
1319,4,1,10,3
1320,0,0,0,0
1321,0,0,0,0
1322,2,3,5,2
1323,0,0,0,0
1324,0,0,0,0
1325,0,0,0,0
1326,0,0,0,0
1327,0,0,0,0
1328,0,0,0,0
1329,0,0,0,0
1330,0,0,0,0
1331,0,1,2,1
1332,0,0,0,0
1333,0,0,0,0
1334,0,0,0,0
1335,8,1,2,3
1336,0,0,0,0
1337,0,0,0,0
1338,0,0,0,0
1339,0,0,0,0
1340,0,1,0,0
1341,0,0,0,0
1342,0,0,0,0
1343,0,0,0,0
1344,0,0,0,0
1345,0,0,0,1
1346,0,0,0,0
1347,0,0,0,0
1348,0,0,1,0
1349,0,0,0,0
1350,0,0,0,0
1351,0,0,0,0
1352,0,0,0,0
1353,0,0,0,0
1354,0,0,0,0
1355,0,0,0,0
1356,0,0,0,0
1357,0,0,0,0
