ID_C_AUC,N_1a11d
2996,0
2997,0
2998,0
2999,1
3000,0
3001,0
3002,0
3003,1
3004,2
3005,1
3006,0
3007,0
3008,0
3009,0
3010,2
3011,0
3012,0
3013,0
3014,0
3015,0
3016,1
3017,0
3018,0
3019,0
3020,0
3021,1
3022,2
3023,0
3024,0
3025,0
3026,0
3027,0
3028,0
3029,0
3030,1
3031,0
3032,0
3033,0
3034,0
3035,0
3036,0
3037,0
3038,2
3039,0
3040,0
3041,0
3042,0
3043,0
3044,15
3045,5
3046,0
3047,0
3048,0
3049,0
3050,1
3051,0
3052,0
3053,0
3054,0
3055,1
3056,0
3057,0
3058,0
3059,1
3060,0
3061,0
3062,11
3063,14
3064,5
3065,0
3066,0
3067,0
3068,0
3069,0
3070,0
3071,0
3072,0
3073,0
3074,0
3075,1
3076,2
3077,0
3078,0
3079,8
3080,16
3081,0
3082,0
3083,0
3084,0
3085,1
3086,0
3087,1
3088,0
3089,0
3090,0
3091,1
3092,0
3093,0
3094,0
3095,0
3096,0
3097,0
3098,0
3099,0
3100,0
3101,2
3102,0
3103,1
3104,0
3105,1
3106,0
3107,0
3108,2
3109,0
3110,0
3111,0
3112,0
3113,2
3114,0
3115,0
3116,0
3117,0
3118,0
3119,0
3120,1
3121,2
3122,1
3123,1
3124,1
3125,0
3126,0
3127,0
3128,0
3129,1
3130,0
3131,2
3132,3
3133,0
3134,0
3135,0
3136,0
3137,1
3138,1
3139,11
3140,0
3141,0
3142,0
3143,0
3144,0
3145,0
3146,11
3147,2
3148,0
3149,8
3150,4
3151,9
3152,1
3153,0
3154,0
3155,0
3156,0
3157,0
3158,0
3159,0
3160,1
3161,0
3162,0
3163,1
3164,3
3165,4
3166,7
3167,3
3168,3
3169,0
3170,0
3171,0
3172,0
3173,0
3174,0
3175,0
3176,0
3177,6
3178,0
3179,1
3180,0
3181,1
3182,0
3183,0
3184,0
3185,0
3186,0
3187,0
3188,0
3189,0
3190,3
3191,0
3192,1
3193,4
3194,4
3195,1
3196,0
3197,0
3198,5
3199,0
3200,0
3201,0
3202,1
3203,0
3204,0
3205,0
3206,0
3207,0
3208,0
3209,0
3210,0
3211,0
3212,1
3213,1
3214,11
3215,0
3216,0
3217,4
3218,3
3219,2
3220,7
3221,5
3222,0
3223,1
3224,0
3225,0
3226,0
3227,0
3228,0
3229,0
3230,0
3231,0
3232,9
3233,36
3234,18
3235,14
3236,19
3237,0
3238,1
3239,11
3240,14
3241,2
3242,0
3243,0
3244,0
3245,3
3246,6
3247,9
3248,19
3249,17
3250,0
3251,3
3252,0
3253,0
3254,0
3255,0
3256,0
3257,27
3258,25
3259,37
3260,13
3261,26
3262,2
3263,2
3264,5
3265,4
3266,0
3267,6
3268,14
3269,1
3270,3
3271,1
3272,0
3273,3
3274,1
3275,12
3276,20
3277,18
3278,4
3279,0
3280,0
3281,1
3282,0
3283,0
3284,0
3285,0
3286,0
3287,1
3288,13
3289,6
3290,8
3291,12
3292,0
3293,9
3294,12
3295,5
3296,3
3297,0
3298,15
3299,11
3300,1
3301,0
3302,0
3303,2
3304,10
3305,4
3306,3
3307,7
3308,2
3309,3
3310,8
3311,1
3312,0
3313,0
3314,0
3315,0
3316,0
3317,3
3318,1
3319,1
3320,0
3321,0
3322,0
3323,1
3324,1
3325,0
3326,3
3327,19
3328,4
3329,0
3330,1
3331,15
3332,9
3333,10
3334,16
3335,11
3336,1
3337,2
3338,5
3339,0
3340,1
3341,10
3342,10
3343,4
3344,10
3345,9
3346,3
3347,2
3348,7
3349,1
3350,0
3351,0
3352,3
3353,3
3354,0
3355,1
3356,3
3357,1
3358,10
3359,0
3360,0
3361,0
3362,0
3363,3
3364,2
3365,0
3366,2
3367,0
3368,4
3369,35
3370,14
3371,11
3372,19
3373,25
3374,23
3375,8
3376,0
3377,0
3378,6
3379,5
3380,10
3381,8
3382,23
3383,8
3384,2
3385,1
3386,3
3387,8
3388,0
3389,0
3390,3
3391,0
3392,1
3393,4
3394,0
3395,0
3396,0
3397,0
3398,0
3399,1
3400,0
3401,0
3402,7
3403,42
3404,15
3405,22
3406,27
3407,27
3408,20
3409,9
3410,13
3411,25
3412,30
3413,33
3414,26
3415,6
3416,0
3417,8
3418,13
3419,11
3420,24
3421,9
3422,2
3423,5
3424,3
3425,8
3426,0
3427,0
3428,0
3429,1
3430,0
3431,3
3432,0
3433,0
3434,1
3435,8
3436,0
3437,0
3438,0
3439,0
3440,0
3441,0
3442,3
3443,43
3444,49
3445,32
3446,24
3447,26
3448,29
3449,3
3450,13
3451,49
3452,8
3453,11
3454,11
3455,2
3456,0
3457,12
3458,17
3459,12
3460,17
3461,25
3462,8
3463,15
3464,0
3465,2
3466,0
3467,0
3468,5
3469,4
3470,0
3471,0
3472,0
3473,12
3474,6
3475,1
3476,0
3477,0
3478,0
3479,11
3480,14
3481,19
3482,17
3483,11
3484,11
3485,19
3486,14
3487,10
3488,21
3489,46
3490,11
3491,13
3492,3
3493,5
3494,6
3495,21
3496,5
3497,22
3498,21
3499,17
3500,11
3501,13
3502,3
3503,1
3504,0
3505,0
3506,4
3507,5
3508,0
3509,2
3510,0
3511,0
3512,0
3513,11
3514,28
3515,27
3516,22
3517,11
3518,12
3519,15
3520,17
3521,22
3522,19
3523,17
3524,25
3525,22
3526,5
3527,20
3528,14
3529,18
3530,34
3531,3
3532,9
3533,4
3534,6
3535,8
3536,6
3537,0
3538,1
3539,1
3540,0
3541,0
3542,0
3543,0
3544,23
3545,46
3546,29
3547,27
3548,28
3549,31
3550,35
3551,21
3552,17
3553,26
3554,54
3555,40
3556,24
3557,26
3558,4
3559,16
3560,14
3561,8
3562,16
3563,4
3564,9
3565,4
3566,8
3567,2
3568,0
3569,0
3570,0
3571,0
3572,0
3573,0
3574,0
3575,0
3576,0
3577,1
3578,0
3579,29
3580,35
3581,32
3582,68
3583,38
3584,44
3585,30
3586,21
3587,4
3588,25
3589,27
3590,42
3591,85
3592,43
3593,18
3594,28
3595,28
3596,7
3597,6
3598,8
3599,4
3600,7
3601,60
3602,0
3603,0
3604,0
3605,0
3606,0
3607,1
3608,0
3609,0
3610,0
3611,1
3612,6
3613,6
3614,0
3615,0
3616,0
3617,0
3618,0
3619,4
3620,30
3621,31
3622,24
3623,11
3624,46
3625,53
3626,83
3627,19
3628,28
3629,30
3630,60
3631,52
3632,57
3633,26
3634,43
3635,21
3636,20
3637,28
3638,8
3639,10
3640,5
3641,24
3642,5
3643,0
3644,2
3645,2
3646,1
3647,0
3648,1
3649,1
3650,0
3651,0
3652,0
3653,0
3654,2
3655,4
3656,0
3657,0
3658,0
3659,0
3660,0
3661,0
3662,2
3663,44
3664,51
3665,33
3666,19
3667,12
3668,23
3669,15
3670,7
3671,5
3672,0
3673,45
3674,21
3675,26
3676,29
3677,5
3678,12
3679,13
3680,9
3681,23
3682,39
3683,4
3684,9
3685,8
3686,0
3687,0
3688,1
3689,3
3690,0
3691,0
3692,0
3693,0
3694,0
3695,0
3696,0
3697,1
3698,0
3699,1
3700,0
3701,0
3702,0
3703,0
3704,14
3705,34
3706,30
3707,7
3708,17
3709,28
3710,14
3711,7
3712,13
3713,4
3714,12
3715,9
3716,15
3717,18
3718,9
3719,26
3720,30
3721,21
3722,25
3723,37
3724,39
3725,40
3726,11
3727,1
3728,0
3729,0
3730,0
3731,0
3732,0
3733,0
3734,0
3735,0
3736,0
3737,0
3738,0
3739,3
3740,13
3741,18
3742,14
3743,25
3744,48
3745,17
3746,14
3747,0
3748,21
3749,10
3750,33
3751,19
3752,11
3753,1
3754,5
3755,16
3756,12
3757,22
3758,42
3759,11
3760,7
3761,27
3762,18
3763,0
3764,0
3765,0
3766,0
3767,4
3768,28
3769,31
3770,6
3771,13
3772,34
3773,3
3774,5
3775,0
3776,17
3777,25
3778,16
3779,27
3780,22
3781,23
3782,16
3783,4
3784,23
3785,11
3786,6
3787,3
3788,4
3789,7
3790,2
3791,1
3792,1
3793,0
3794,0
3795,0
3796,0
3797,1
3798,0
3799,3
3800,15
3801,11
3802,22
3803,10
3804,36
3805,27
3806,15
3807,1
3808,4
3809,14
3810,23
3811,24
3812,20
3813,14
3814,16
3815,26
3816,12
3817,14
3818,31
3819,19
3820,13
3821,5
3822,2
3823,1
3824,6
3825,6
3826,2
3827,0
3828,1
3829,0
3830,0
3831,34
3832,25
3833,16
3834,8
3835,5
3836,22
3837,11
3838,3
3839,6
3840,18
3841,19
3842,21
3843,26
3844,25
3845,27
3846,24
3847,12
3848,12
3849,13
3850,37
3851,26
3852,17
3853,5
3854,3
3855,0
3856,5
3857,0
3858,0
3859,0
3860,1
3861,2
3862,0
3863,5
3864,1
3865,40
3866,29
3867,13
3868,9
3869,11
3870,8
3871,0
3872,0
3873,11
3874,27
3875,20
3876,9
3877,27
3878,28
3879,19
3880,34
3881,26
3882,23
3883,29
3884,29
3885,30
3886,14
3887,19
3888,3
3889,6
3890,2
3891,0
3892,0
3893,1
3894,2
3895,3
3896,0
3897,24
3898,21
3899,17
3900,8
3901,0
3902,0
3903,1
3904,0
3905,9
3906,18
3907,11
3908,14
3909,13
3910,8
3911,32
3912,16
3913,20
3914,18
3915,28
3916,12
3917,20
3918,19
3919,12
3920,2
3921,0
3922,0
3923,0
3924,1
3925,1
3926,0
3927,0
3928,0
3929,0
3930,0
3931,22
3932,17
3933,22
3934,2
3935,0
3936,0
3937,0
3938,0
3939,0
3940,6
3941,4
3942,16
3943,16
3944,18
3945,23
3946,16
3947,16
3948,21
3949,27
3950,14
3951,19
3952,26
3953,25
3954,6
3955,4
3956,0
3957,2
3958,4
3959,0
3960,0
3961,0
3962,3
3963,3
3964,5
3965,12
3966,26
3967,9
3968,0
3969,1
3970,0
3971,0
3972,0
3973,0
3974,18
3975,18
3976,16
3977,28
3978,32
3979,30
3980,23
3981,20
3982,30
3983,11
3984,22
3985,11
3986,23
3987,0
3988,0
3989,2
3990,0
3991,0
3992,0
3993,2
3994,4
3995,14
3996,0
3997,5
3998,10
3999,0
4000,1
4001,0
4002,1
4003,1
4004,8
4005,30
4006,12
4007,44
4008,40
4009,32
4010,41
4011,31
4012,42
4013,18
4014,27
4015,34
4016,29
4017,11
4018,1
4019,1
4020,0
4021,0
4022,6
4023,8
4024,2
4025,1
4026,0
4027,2
4028,6
4029,2
4030,12
4031,6
4032,2
4033,1
4034,0
4035,0
4036,0
4037,8
4038,19
4039,1
4040,1
4041,22
4042,29
4043,17
4044,28
4045,41
4046,48
4047,46
4048,29
4049,22
4050,30
4051,44
4052,16
4053,14
4054,1
4055,0
4056,0
4057,0
4058,4
4059,2
4060,0
4061,0
4062,0
4063,0
4064,4
4065,8
4066,5
4067,21
4068,27
4069,22
4070,5
4071,0
4072,0
4073,0
4074,12
4075,10
4076,18
4077,19
4078,12
4079,2
4080,0
4081,1
4082,0
4083,16
4084,25
4085,10
4086,14
4087,40
4088,16
4089,5
4090,6
4091,0
4092,0
4093,0
4094,1
4095,17
4096,0
4097,1
4098,0
4099,0
4100,0
4101,0
4102,0
4103,0
4104,0
4105,0
4106,6
4107,19
4108,23
4109,5
4110,0
4111,0
4112,0
4113,0
4114,24
4115,12
4116,31
4117,24
4118,42
4119,42
4120,18
4121,18
4122,3
4123,4
4124,35
4125,25
4126,9
4127,28
4128,50
4129,5
4130,3
4131,3
4132,0
4133,0
4134,2
4135,0
4136,2
4137,5
4138,15
4139,0
4140,0
4141,0
4142,0
4143,0
4144,0
4145,0
4146,0
4147,2
4148,2
4149,6
4150,0
4151,0
4152,0
4153,0
4154,0
4155,17
4156,14
4157,24
4158,27
4159,18
4160,12
4161,14
4162,2
4163,17
4164,18
4165,30
4166,25
4167,19
4168,40
4169,43
4170,24
4171,5
4172,0
4173,0
4174,1
4175,0
4176,0
4177,1
4178,1
4179,1
4180,13
4181,10
4182,2
4183,0
4184,0
4185,1
4186,2
4187,0
4188,0
4189,0
4190,0
4191,0
4192,4
4193,0
4194,0
4195,1
4196,0
4197,1
4198,13
4199,5
4200,21
4201,40
4202,6
4203,0
4204,0
4205,0
4206,5
4207,2
4208,7
4209,12
4210,4
4211,21
4212,29
4213,15
4214,1
4215,0
4216,7
4217,5
4218,0
4219,0
4220,3
4221,21
4222,14
4223,0
4224,0
4225,6
4226,17
4227,23
4228,27
4229,18
4230,11
4231,1
4232,0
4233,0
4234,1
4235,0
4236,0
4237,0
4238,7
4239,11
4240,13
4241,14
4242,10
4243,2
4244,0
4245,0
4246,1
4247,18
4248,31
4249,6
4250,6
4251,11
4252,5
4253,7
4254,19
4255,1
4256,0
4257,12
4258,17
4259,9
4260,0
4261,0
4262,0
4263,0
4264,11
4265,23
4266,28
4267,22
4268,8
4269,1
4270,0
4271,0
4272,3
4273,0
4274,2
4275,0
4276,0
4277,0
4278,1
4279,0
4280,0
4281,14
4282,12
4283,22
4284,12
4285,0
4286,1
4287,25
4288,14
4289,19
4290,26
4291,27
4292,3
4293,13
4294,8
4295,2
4296,2
4297,0
4298,0
4299,0
4300,11
4301,12
4302,4
4303,0
4304,0
4305,0
4306,0
4307,0
4308,0
4309,0
4310,1
4311,0
4312,2
4313,0
4314,0
4315,0
4316,3
4317,2
4318,1
4319,0
4320,0
4321,0
4322,0
4323,0
4324,10
4325,15
4326,12
4327,0
4328,0
4329,1
4330,47
4331,35
4332,13
4333,42
4334,4
4335,0
4336,0
4337,0
4338,0
4339,2
4340,7
4341,31
4342,9
4343,0
4344,0
4345,2
4346,0
4347,0
4348,0
4349,0
4350,0
4351,0
4352,0
4353,2
4354,0
4355,5
4356,13
4357,0
4358,1
4359,0
4360,0
4361,2
4362,0
4363,0
4364,6
4365,0
4366,0
4367,12
4368,12
4369,3
4370,8
4371,0
4372,1
4373,0
4374,0
4375,0
4376,2
4377,0
4378,0
4379,0
4380,1
4381,0
4382,2
4383,0
4384,0
4385,3
4386,0
4387,0
4388,0
4389,0
4390,0
4391,1
4392,0
4393,0
4394,0
4395,0
4396,0
4397,0
4398,5
4399,7
4400,3
4401,2
4402,7
4403,0
4404,0
4405,1
4406,0
4407,0
4408,0
4409,2
4410,0
4411,1
4412,0
4413,0
4414,0
4415,0
4416,0
4417,0
4418,0
4419,0
4420,0
4421,7
4422,0
4423,3
4424,0
4425,0
4426,2
4427,0
4428,1
4429,0
4430,0
4431,0
4432,0
4433,0
4434,1
4435,0
4436,0
4437,1
4438,0
4439,0
4440,0
4441,0
4442,0
4443,1
4444,4
4445,8
4446,2
4447,0
4448,0
4449,2
4450,0
4451,0
4452,16
4453,12
4454,2
4455,0
4456,0
4457,0
4458,0
4459,1
4460,0
4461,1
4462,0
4463,0
4464,0
4465,0
4466,0
4467,0
4468,0
4469,0
4470,0
4471,0
4472,0
4473,0
4474,0
4475,0
4476,0
4477,0
4478,0
4479,0
4480,0
4481,0
4482,6
4483,5
4484,6
4485,0
4486,0
4487,0
4488,0
4489,0
4490,0
4491,1
4492,5
4493,1
4494,1
4495,0
4496,0
4497,0
4498,0
4499,1
4500,0
4501,1
4502,0
4503,0
4504,0
4505,2
4506,0
4507,0
4508,3
4509,2
4510,2
4511,0
4512,0
4513,0
4514,1
4515,7
4516,3
4517,0
4518,1
4519,11
4520,5
4521,1
4522,0
4523,0
4524,0
4525,0
4526,0
4527,2
4528,0
4529,2
4530,1
4531,0
4532,0
4533,7
4534,12
4535,7
4536,20
4537,2
4538,8
4539,0
4540,0
4541,0
4542,0
4543,1
4544,10
4545,1
4546,7
4547,5
4548,3
4549,0
4550,4
4551,6
4552,0
4553,0
4554,0
4555,0
4556,0
4557,1
4558,12
4559,1
4560,7
4561,6
4562,0
4563,0
4564,1
4565,3
4566,1
4567,2
4568,0
4569,0
4570,0
4571,0
4572,1
4573,0
4574,0
4575,0
4576,0
4577,0
4578,17
4579,0
4580,0
4581,0
4582,0
4583,0
4584,0
4585,0
4586,0
4587,1
4588,0
4589,0
4590,0
4591,0
4592,0
4593,0
4594,0
4595,3
4596,3
4597,0
4598,0
4599,0
4600,0
4601,0
4602,3
4603,1
4604,0
4605,4
4606,0
4607,2
4608,12
4609,2
4610,0
4611,0
4612,0
4613,0
4614,3
4615,1
4616,0
4617,0
4618,0
4619,1
4620,0
4621,0
4622,6
4623,3
4624,0
4625,11
4626,11
4627,2
4628,0
4629,0
4630,0
4631,2
4632,2
4633,0
4634,3
4635,4
4636,0
4637,3
4638,0
4639,0
4640,9
4641,8
4642,2
4643,15
4644,6
4645,15
4646,4
4647,0
4648,2
4649,10
4650,0
4651,0
4652,0
4653,0
4654,2
4655,3
4656,1
4657,0
4658,6
4659,8
4660,1
4661,1
4662,0
4663,1
4664,1
4665,7
4666,0
4667,0
4668,0
4669,6
4670,0
4671,0
4672,0
4673,0
4674,0
4675,7
4676,5
4677,1
4678,22
4679,14
4680,0
4681,0
4682,1
4683,8
4684,3
4685,1
4686,0
4687,0
4688,0
4689,0
4690,0
4691,0
4692,1
4693,1
4694,1
4695,1
4696,0
4697,0
4698,0
4699,0
4700,1
4701,2
4702,1
4703,0
4704,0
4705,0
4706,0
4707,0
4708,0
4709,0
4710,0
4711,0
4712,0
4713,0
4714,0
4715,1
4716,1
4717,0
4718,0
4719,0
4720,0
4721,0
4722,0
4723,0
4724,0
4725,0
4726,0
4727,0
4728,0
4729,0
4730,0
4731,1
4732,0
4733,0
4734,0
4735,0
4736,0
4737,0
4738,0
4739,0
4740,0
4741,0
4742,0
4743,0
4744,0
4745,2
4746,0
4747,2
4748,0
4749,0
4750,0
4751,0
4752,2
4753,0
4754,0
4755,0
4756,5
4757,13
4758,2
4759,1
4760,0
4761,0
4762,0
4763,4
4764,0
4765,0
4766,4
4767,16
4768,0
4769,0
4770,0
4771,1
4772,1
4773,1
4774,7
4775,7
4776,0
4777,0
4778,0
4779,0
4780,0
4781,0
4782,0
4783,0
4784,1
4785,0
4786,0
4787,0
4788,0
4789,1
4790,0
4791,0
4792,2
4793,1
4794,0
4795,0
4796,2
4797,0
4798,0
4799,0
4800,0
4801,0
4802,0
4803,0
4804,0
4805,1
4806,0
4807,0
4808,0
4809,0
4810,0
4811,0
4812,0
4813,0
4814,0
4815,0
4816,0
4817,0
4818,0
4819,0
4820,1
4821,0
4822,0
4823,0
4824,3
4825,0
4826,0
4827,0
4828,0
4829,0
4830,0
4831,0
4832,0
4833,0
4834,0
4835,0
4836,1
4837,2
4838,0
4839,1
4840,0
4841,2
4842,0
4843,3
4844,1
4845,0
4846,0
4847,0
4848,6
4849,3
4850,0
4851,0
4852,0
4853,1
4854,0
4855,0
4856,0
4857,0
4858,4
4859,0
4860,0
4861,0
4862,3
4863,2
4864,0
4865,0
4866,0
4867,0
4868,0
4869,0
4870,0
4871,0
4872,0
4873,0
4874,0
4875,0
4876,0
4877,0
4878,1
4879,0
4880,0
4881,0
4882,0
4883,3
4884,0
4885,0
4886,0
4887,0
4888,0
4889,1
4890,8
4891,0
4892,0
4893,0
4894,7
4895,3
4896,6
4897,6
4898,7
4899,0
4900,2
4901,0
4902,1
4903,0
4904,0
4905,0
4906,4
4907,1
4908,0
4909,0
4910,0
4911,1
4912,0
4913,0
4914,1
4915,0
4916,0
4917,0
4918,0
4919,0
4920,0
4921,5
4922,1
4923,0
4924,3
4925,0
4926,0
4927,0
4928,15
4929,2
4930,0
4931,1
4932,0
4933,0
4934,0
4935,18
4936,5
4937,2
4938,0
4939,0
4940,0
4941,3
4942,1
4943,7
4944,6
4945,8
4946,2
4947,2
4948,0
4949,0
4950,9
4951,15
4952,7
4953,5
4954,23
4955,19
4956,19
4957,0
4958,0
4959,2
4960,0
4961,3
4962,2
4963,0
4964,5
4965,1
4966,10
4967,6
4968,11
4969,6
4970,20
4971,10
4972,17
4973,2
4974,0
4975,3
4976,3
4977,5
4978,0
4979,0
4980,0
4981,0
4982,0
4983,0
4984,8
4985,10
4986,18
4987,6
4988,10
4989,14
4990,7
4991,9
4992,1
4993,12
4994,5
4995,3
4996,1
4997,3
4998,2
4999,0
5000,0
5001,0
5002,0
5003,0
5004,0
5005,0
5006,1
5007,0
5008,12
5009,32
5010,13
5011,5
5012,2
5013,11
5014,3
5015,1
5016,9
5017,1
5018,3
5019,4
5020,7
5021,0
5022,2
5023,0
5024,1
5025,3
5026,0
5027,1
5028,1
5029,9
5030,1
5031,4
5032,1
5033,0
5034,1
5035,0
5036,0
5037,3
5038,0
5039,0
5040,0
5041,0
5042,1
5043,1
5044,0
5045,0
5046,0
5047,16
5048,13
5049,0
5050,0
5051,0
5052,0
5053,0
5054,0
5055,0
5056,0
5057,0
5058,0
5059,0
5060,0
5061,0
5062,0
5063,0
5064,0
5065,0
5066,1
5067,0
5068,2
5069,0
5070,0
5071,0
5072,0
5073,2
5074,0
5075,0
5076,0
5077,0
5078,0
5079,0
5080,0
5081,3
5082,1
5083,0
5084,0
5085,0
5086,0
5087,0
5088,0
5089,0
5090,0
5091,2
5092,0
5093,0
5094,0
5095,0
5096,0
5097,0
5098,1
5099,2
5100,0
5101,0
5102,11
5103,8
5104,0
5105,0
5106,0
5107,0
5108,2
5109,0
5110,6
5111,0
5112,1
5113,0
5114,1
5115,0
5116,0
5117,0
5118,0
5119,0
5120,0
5121,0
5122,0
5123,0
5124,0
5125,0
5126,0
5127,0
5128,0
5129,0
5130,0
5131,0
5132,0
5133,0
5134,0
5135,0
5136,0
5137,0
5138,0
5139,0
5140,3
5141,0
5142,1
5143,2
5144,0
5145,0
5146,0
5147,0
5148,0
5149,0
5150,0
5151,0
5152,0
5153,0
5154,0
5155,0
5156,0
5157,0
5158,0
5159,0
5160,2
5161,1
5162,0
5163,2
5164,0
5165,1
5166,1
5167,0
5168,0
5169,0
5170,0
5171,0
5172,0
5173,0
5174,0
5175,0
5176,0
5177,0
5178,0
5179,0
5180,1
5181,0
5182,3
5183,0
5184,5
5185,0
5186,0
5187,2
5188,1
5189,1
5190,2
5191,0
5192,1
5193,0
5194,0
5195,0
5196,3
5197,0
5198,0
5199,12
5200,6
5201,0
5202,0
5203,2
5204,1
5205,0
5206,0
5207,0
5208,0
5209,0
5210,0
5211,0
5212,0
5213,0
5214,1
5215,0
5216,0
5217,0
5218,0
5219,0
5220,0
5221,1
5222,0
5223,0
5224,0
5225,0
5226,0
5227,0
5228,0
5229,0
5230,2
5231,0
5232,0
5233,0
5234,0
5235,0
5236,0
5237,0
5238,1
5239,0
5240,0
5241,0
5242,0
5243,0
5244,0
5245,0
5246,0
5247,0
5248,1
5249,0
5250,0
5251,0
5252,2
5253,0
5254,0
5255,0
5256,0
5257,0
5258,0
5259,0
5260,0
5261,0
5262,0
5263,0
5264,1
5265,0
5266,1
5267,2
5268,0
5269,0
5270,1
5271,3
5272,0
5273,0
5274,1
5275,1
5276,0
5277,0
5278,2
5279,0
5280,1
5281,0
5282,0
5283,2
5284,0
5285,0
5286,1
5287,0
5288,0
5289,0
5290,0
5291,0
5292,0
5293,1
5294,0
5295,0
5296,0
5297,1
5298,0
5299,0
5300,0
5301,0
5302,3
5303,1
5304,0
5305,0
5306,0
5307,10
5308,2
5309,0
5310,0
5311,0
5312,1
5313,0
5314,0
5315,0
5316,1
5317,0
5318,3
5319,0
5320,0
5321,0
5322,0
5323,0
5324,0
5325,0
5326,0
5327,0
5328,0
5329,0
5330,0
5331,0
5332,0
5333,2
5334,3
5335,1
5336,0
5337,0
5338,0
5339,5
5340,4
5341,0
5342,0
5343,2
5344,9
5345,0
5346,0
5347,0
5348,3
5349,1
5350,3
5351,0
5352,2
5353,2
5354,11
5355,13
5356,1
5357,3
5358,2
5359,2
5360,0
5361,0
5362,0
5363,0
5364,0
5365,0
5366,0
5367,0
5368,1
5369,0
5370,1
5371,4
5372,11
5373,11
5374,13
5375,0
5376,0
5377,1
5378,0
5379,6
5380,10
5381,3
5382,5
5383,0
5384,0
5385,0
5386,0
5387,0
5388,0
5389,0
5390,0
5391,0
5392,0
5393,0
5394,0
5395,0
5396,8
5397,0
5398,7
5399,2
5400,4
5401,0
5402,0
5403,1
5404,1
5405,5
5406,0
5407,0
5408,0
5409,0
5410,0
5411,0
5412,0
5413,0
5414,0
5415,0
5416,0
5417,0
5418,1
5419,0
5420,1
5421,0
5422,1
5423,0
5424,0
5425,0
5426,0
5427,0
5428,3
5429,2
5430,7
5431,0
5432,0
5433,1
5434,0
5435,0
5436,0
5437,0
5438,0
5439,0
5440,0
5441,0
5442,0
5443,0
5444,0
5445,17
5446,4
5447,4
5448,0
5449,0
5450,0
5451,0
5452,0
5453,0
5454,0
5455,0
5456,0
5457,5
5458,3
5459,2
5460,0
5461,0
5462,1
5463,2
5464,0
5465,0
5466,0
5467,1
5468,5
5469,1
5470,0
5471,0
5472,0
5473,0
5474,0
5475,0
5476,0
5477,0
5478,0
5479,0
5480,0
5481,0
5482,1
5483,0
5484,0
5485,1
5486,0
5487,4
5488,2
5489,1
5490,0
5491,0
5492,0
5493,1
5494,0
5495,0
5496,0
5497,0
5498,0
5499,3
5500,0
5501,0
5502,0
5503,0
5504,0
5505,1
5506,0
5507,1
5508,0
5509,1
5510,2
5511,0
5512,0
5513,0
5514,0
5515,0
5516,0
5517,0
5518,0
5519,0
5520,0
5521,0
5522,0
5523,0
5524,0
5525,0
5526,1
5527,0
5528,0
5529,0
5530,0
5531,1
5532,0
5533,3
5534,1
5535,0
5536,0
5537,0
5538,0
5539,0
5540,0
5541,0
5542,1
5543,0
5544,1
5545,0
5546,0
5547,0
5548,0
5549,0
5550,0
5551,0
5552,14
5553,10
5554,0
5555,0
5556,0
5557,0
5558,3
5559,70
5560,35
5561,1
5562,0
5563,0
5564,0
5565,0
5566,0
5567,0
5568,6
5569,16
5570,24
5571,3
5572,1
5573,1
5574,0
5575,0
5576,0
5577,0
5578,3
5579,1
5580,0
5581,33
5582,9
5583,11
5584,6
5585,0
5586,0
5587,0
5588,0
5589,0
5590,1
5591,5
5592,1
5593,0
5594,0
5595,0
5596,3
5597,1
5598,1
5599,0
5600,0
5601,0
5602,0
5603,0
5604,0
5605,0
5606,0
5607,0
5608,0
5609,0
5610,0
5611,0
5612,0
5613,0
5614,0
5615,0
5616,0
5617,1
5618,0
5619,1
5620,0
5621,0
5622,0
5623,0
5624,0
5625,3
5626,0
5627,2
5628,0
5629,0
5630,2
5631,7
5632,8
5633,1
5634,0
5635,0
5636,6
5637,0
5638,0
5639,1
5640,0
5641,0
5642,0
5643,0
5644,2
5645,7
5646,0
5647,1
5648,1
5649,0
5650,0
5651,11
5652,0
5653,0
5654,0
5655,0
5656,0
5657,1
5658,0
5659,0
5660,1
5661,1
5662,0
5663,0
5664,0
5665,0
5666,7
5667,0
5668,1
5669,0
5670,2
5671,1
5672,0
5673,0
5674,0
5675,0
5676,3
5677,16
5678,12
5679,0
5680,0
5681,0
5682,0
5683,0
5684,0
5685,1
5686,0
5687,0
5688,0
5689,1
5690,0
5691,0
5692,0
5693,3
5694,0
5695,0
5696,3
5697,0
5698,0
5699,0
5700,0
5701,0
5702,0
5703,0
5704,2
5705,0
5706,0
5707,0
5708,2
5709,0
5710,0
5711,0
5712,0
5713,0
5714,4
5715,0
5716,0
5717,0
5718,2
5719,0
5720,0
5721,1
5722,0
5723,0
5724,0
5725,1
5726,0
5727,0
5728,3
5729,0
5730,1
5731,0
5732,1
5733,1
5734,2
5735,3
5736,10
5737,0
5738,0
5739,0
5740,0
5741,1
5742,1
5743,0
5744,0
5745,8
5746,13
5747,1
5748,0
5749,0
5750,0
5751,2
5752,0
5753,0
5754,4
5755,0
5756,0
5757,0
5758,0
5759,1
5760,0
5761,0
5762,0
5763,0
5764,0
5765,1
5766,5
5767,2
5768,0
5769,0
5770,0
5771,3
5772,0
5773,0
5774,0
5775,3
5776,1
5777,0
5778,1
5779,17
5780,1
5781,1
5782,0
5783,1
5784,0
5785,0
5786,0
5787,0
5788,0
5789,0
5790,0
5791,3
