ID_C_AUC,N_1a11d
278,4
279,0
280,21
281,27
282,7
283,0
284,0
285,0
286,0
287,22
288,6
289,0
290,0
291,0
292,1
293,0
294,0
295,0
296,0
297,5
298,0
299,1
300,0
301,0
302,0
303,0
304,0
305,0
306,0
307,0
308,2
309,0
310,0
311,0
312,0
313,0
314,0
315,0
316,0
317,0
318,0
319,6
320,1
321,0
322,0
323,0
324,0
325,3
326,1
327,0
328,0
329,0
330,0
331,0
332,0
333,0
334,0
335,0
336,0
337,0
338,0
339,4
340,0
341,0
342,0
343,0
344,0
345,0
346,0
347,0
348,0
349,0
350,0
351,0
352,0
353,0
354,0
355,7
356,0
357,0
358,0
359,0
360,0
361,0
362,0
363,0
364,0
365,0
366,0
367,0
368,0
369,0
370,0
371,0
372,3
373,0
374,0
375,4
376,3
377,5
378,17
379,1
380,0
381,3
382,14
383,0
384,0
385,8
386,0
387,7
388,0
389,0
390,0
391,0
392,0
393,0
394,0
395,0
396,0
397,0
398,0
399,0
400,0
401,0
402,0
403,1
404,0
405,0
406,0
407,0
408,0
409,0
410,0
411,0
412,0
413,0
414,0
415,0
416,0
417,0
418,14
419,13
420,0
421,0
422,0
423,0
424,0
425,0
426,0
427,0
428,14
429,10
430,9
431,16
432,1
433,0
434,0
435,0
436,0
437,0
438,26
439,17
440,18
441,7
442,5
443,2
444,0
445,20
446,17
447,22
448,3
449,2
450,5
451,11
452,20
453,1
454,0
455,0
456,18
457,13
458,0
459,0
460,1
461,0
462,0
463,13
464,0
465,0
466,0
467,0
468,0
469,0
470,1
471,0
472,0
473,1
474,0
475,0
476,0
477,0
478,0
479,0
480,0
481,3
482,0
483,0
484,5
485,5
486,0
487,0
488,0
489,0
490,0
491,2
492,1
493,0
494,0
495,0
497,0
498,0
499,0
500,0
501,0
502,1
503,2
504,0
505,0
506,0
507,0
508,0
509,0
510,0
511,10
512,32
513,0
514,0
515,0
516,0
517,0
518,1
519,1
520,0
521,2
522,0
523,0
524,0
525,0
526,0
527,0
528,0
529,0
530,0
531,0
532,0
533,0
534,0
535,0
536,0
537,0
538,0
539,0
540,1
541,5
542,0
543,0
544,0
545,1
546,0
547,5
548,10
549,0
550,0
551,19
552,0
553,16
554,24
555,15
556,11
557,42
558,64
559,3
560,22
561,54
562,0
563,13
564,25
565,39
566,4
567,0
568,1
569,3
570,42
571,6
572,0
573,6
574,24
575,1
576,24
577,63
578,1
579,7
580,39
581,33
582,0
583,13
584,23
585,6
586,0
587,14
588,24
589,2
590,0
591,29
592,38
593,0
594,6
595,11
596,16
597,0
598,29
599,8
600,0
601,0
602,2
603,12
604,0
605,0
606,0
607,0
608,9
609,10
610,0
611,2
612,3
613,0
614,0
615,3
616,0
617,3
618,1
619,4
620,0
621,0
622,0
623,0
624,0
625,0
626,0
627,0
628,0
629,0
630,0
631,0
632,0
633,2
634,0
635,0
636,2
637,20
638,1
639,0
640,0
641,3
642,0
643,0
644,0
645,0
646,0
647,0
648,0
649,0
650,0
651,0
652,3
653,0
654,0
655,0
656,0
657,0
658,0
659,5
660,2
661,0
662,0
663,5
664,6
665,0
666,0
667,0
668,2
669,2
670,1
671,0
672,0
673,0
674,4
675,0
676,0
677,0
678,8
679,6
680,0
681,0
682,0
683,0
684,0
685,0
686,0
687,0
688,0
689,0
690,0
691,0
692,0
693,0
694,0
695,0
696,0
697,0
698,0
699,2
700,0
701,0
702,0
703,0
704,3
705,0
706,0
707,0
708,0
709,3
710,0
711,3
712,0
713,0
714,0
715,1
716,5
717,25
718,1
719,0
720,1
721,0
722,0
723,2
724,0
725,8
726,0
727,0
728,0
729,0
730,0
731,0
732,0
733,0
734,3
735,0
736,0
737,0
738,0
739,0
740,1
741,0
742,0
743,0
744,0
745,0
746,0
747,0
748,0
749,0
750,0
751,0
752,0
753,0
754,0
755,1
756,0
757,0
758,0
759,0
760,6
761,0
762,1
763,0
764,5
765,0
766,4
767,9
768,5
769,13
770,21
771,0
772,0
773,6
774,13
775,38
776,24
777,0
778,0
779,15
780,2
781,12
782,8
783,0
784,0
785,2
786,30
787,7
788,6
789,5
790,1
791,0
792,2
793,7
794,11
795,3
796,0
797,0
798,0
799,2
800,4
801,0
802,2
803,0
804,0
805,4
806,5
807,13
808,0
809,0
810,0
811,0
812,0
813,0
814,2
815,5
816,5
817,1
818,0
819,4
820,1
821,2
822,0
823,1
824,0
825,0
826,0
827,0
828,0
829,0
830,0
831,0
832,0
833,0
834,0
835,0
836,0
837,1
838,0
839,0
840,0
841,0
842,4
843,0
844,0
845,0
846,0
847,0
848,0
849,0
850,0
851,0
852,0
853,0
854,0
855,0
856,0
857,0
858,0
859,0
860,0
861,0
862,0
863,0
864,0
865,0
866,0
867,3
868,5
869,0
870,0
871,1
872,0
873,0
874,0
875,0
876,0
877,0
878,0
879,0
880,0
881,0
882,0
883,7
884,0
885,0
886,0
887,0
888,0
889,1
890,0
891,0
892,0
893,0
894,0
895,0
896,0
897,0
898,0
899,1
900,1
901,0
902,0
903,0
904,0
905,0
906,0
907,0
908,0
909,1
910,14
911,4
912,0
913,1
914,2
915,1
916,1
917,6
918,12
919,2
920,0
921,1
922,6
923,7
924,3
925,1
926,0
927,0
928,0
929,0
930,0
931,0
932,0
933,0
934,0
935,0
936,0
937,0
938,0
939,0
940,0
941,0
942,0
943,0
944,0
945,0
946,0
947,3
948,0
949,0
950,0
951,1
952,0
953,0
954,3
955,0
956,0
957,0
958,0
959,0
960,0
961,0
962,0
963,0
964,0
965,0
966,6
967,0
968,0
969,0
970,0
971,0
972,0
973,0
974,0
975,0
976,0
977,0
978,0
979,0
980,0
981,0
982,0
983,0
984,0
985,0
986,0
987,0
988,0
989,0
990,0
991,0
992,0
993,0
994,0
995,0
996,0
997,0
998,0
999,0
1000,0
1001,0
1002,0
1003,0
1004,0
1005,0
1006,0
1007,0
1008,0
1009,0
1010,0
1011,0
1012,0
1013,1
1014,16
1015,8
1016,4
1017,2
1018,25
1019,48
1020,14
1021,0
1022,0
1023,0
1024,7
1025,8
1026,22
1027,10
1028,2
1029,0
1030,0
1031,0
1032,0
1033,0
1034,0
1035,7
1036,17
1037,3
1038,1
1039,1
1040,0
1041,0
1042,0
1043,0
1044,0
1045,0
1046,3
1047,4
1048,1
1049,4
1050,4
1051,1
1052,0
1053,0
1054,1
1055,1
1056,1
1057,5
1058,2
1059,13
1060,0
1061,0
1062,0
1063,0
1064,5
1065,5
1066,9
1067,7
1068,9
1069,2
1070,0
1071,1
1072,5
1073,0
1074,6
1075,6
1076,2
1077,2
1078,8
1079,7
1080,0
1081,0
1082,0
1083,1
1084,2
1085,7
1086,14
1087,9
1088,1
1089,0
1090,1
1091,0
1092,0
1093,0
1094,0
1095,10
1096,10
1097,0
1098,3
1099,0
1100,10
1101,8
1102,11
1103,0
1104,0
1105,0
1106,1
1107,0
1108,0
1109,0
1110,0
1111,0
1112,0
1113,21
1114,2
1115,0
1116,2
1117,1
1118,4
1119,11
1120,8
1121,8
1122,0
1123,0
1124,3
1125,0
1126,0
1127,8
1128,13
1129,0
1130,0
1131,9
1132,8
1133,0
1134,1
1135,4
1136,11
1137,2
1138,2
1139,0
1140,0
1141,0
1142,0
1143,4
1144,15
1145,12
1146,12
1147,6
1148,2
1149,2
1150,0
1151,2
1152,16
1153,3
1154,1
1155,0
1156,0
1157,0
1158,0
1159,0
1160,0
1161,0
1162,0
1163,3
1164,8
1165,12
1166,0
1167,2
1168,2
1169,2
1170,0
1171,0
1172,8
1173,2
1174,0
1175,0
1176,0
1177,0
1178,0
1179,0
1180,1
1181,1
1182,5
1183,16
1184,23
1185,1
1186,0
1187,0
1188,1
1189,0
1190,0
1191,0
1192,1
1193,2
1194,23
1195,1
1196,0
1197,0
1198,0
1199,0
1200,0
1201,0
1202,0
1203,0
1204,0
1205,5
1206,0
1207,0
1208,1
1209,0
1210,0
1211,0
1212,0
1213,0
1214,0
1215,0
1216,0
1217,0
1218,2
1219,2
1220,0
1221,0
1222,0
1223,0
1224,0
1225,2
1226,3
1227,1
1228,3
1229,3
1230,0
1231,5
1232,0
1233,0
1234,0
1235,0
1236,0
1237,0
1238,0
1239,0
1240,3
1241,0
1242,0
1243,0
1244,0
1245,0
1246,0
1247,0
1248,1
1249,0
1250,1
1251,5
1252,4
1253,0
1254,0
1255,0
1256,2
1257,0
1258,0
1259,0
1260,0
1261,0
1262,0
1263,0
1264,0
1265,0
1266,2
1267,1
1268,0
1269,0
1270,0
1271,0
1272,1
1273,0
1274,0
1275,0
1276,0
1277,0
1278,0
1279,0
1280,0
1281,0
1282,0
1283,0
1284,0
1285,0
1286,0
1287,0
1288,0
1289,1
1290,1
1291,0
1292,0
1293,0
1294,0
1295,0
1296,0
1297,0
1298,0
1299,0
1300,0
1301,0
1302,0
1303,0
1304,0
1305,0
1306,0
1307,0
1308,1
1309,1
1310,0
1311,0
1312,0
1313,0
1314,0
1315,3
1316,2
1317,0
1318,8
1319,5
1320,0
1321,0
1322,5
1323,0
1324,0
1325,0
1326,0
1327,0
1328,0
1329,0
1330,0
1331,0
1332,0
1333,0
1334,0
1335,2
1336,0
1337,0
1338,0
1339,0
1340,0
1341,0
1342,0
1343,0
1344,0
1345,0
1346,0
1347,0
1348,0
1349,0
1350,0
1351,0
1352,0
1353,0
1354,0
1355,0
1356,0
1357,0
1358,0
1359,0
1360,0
1361,0
1362,0
1363,0
1364,0
1365,0
1366,0
1367,0
1368,4
1369,0
1370,2
1371,1
1372,0
1373,0
1374,1
1375,0
1376,0
1377,0
1378,0
1379,0
1380,1
1381,0
1382,0
1383,0
1384,0
1385,0
1386,0
1387,0
1388,0
1389,0
1390,0
1391,0
1392,0
1393,0
1394,0
1395,2
1396,4
1397,16
1398,12
1399,4
1400,0
1401,0
1402,8
1403,16
1404,6
1405,2
1406,1
1407,1
1408,7
1409,6
1410,0
1411,0
1412,0
1413,1
1414,8
1415,4
1416,1
1417,0
1418,0
1419,0
1420,0
1421,0
1422,0
1423,0
1424,1
1425,2
1426,0
1427,0
1428,0
1429,0
1430,0
1431,5
1432,0
1433,0
1434,10
1435,0
1436,0
1437,1
1438,0
1439,2
1440,0
1441,0
1442,1
1443,0
1444,0
1445,0
1446,0
1447,0
1448,0
1449,0
1450,0
1451,0
1452,1
1453,0
1454,0
1455,0
1456,1
1457,1
1458,0
1459,0
1460,0
1461,0
1462,0
1463,0
1464,0
1465,0
1466,4
1467,0
1468,1
1469,0
1470,0
1471,2
1472,0
1473,0
1474,2
1475,0
1476,0
1477,0
1478,0
1479,0
1480,0
1481,0
1482,0
1483,0
1484,0
1485,0
1486,0
1487,0
1488,0
1489,0
1490,0
1491,0
1492,0
1493,0
1494,0
1495,0
1496,0
1497,4
1498,0
1499,0
1500,0
1501,0
1502,0
1503,0
1504,0
1505,1
1506,0
1507,0
1508,0
1509,0
1510,0
1511,0
1512,0
1513,0
1514,0
1515,0
1516,1
1517,4
1518,0
1519,0
1520,1
1521,1
1522,0
1523,3
1524,0
1525,0
1526,0
1527,1
1528,0
1529,0
1530,0
1531,0
1532,0
1533,0
1534,0
1535,0
1536,0
1537,0
1538,0
1539,0
1540,0
1541,0
1542,0
1543,5
1544,0
1545,0
1546,0
1547,0
1548,0
1549,1
1550,0
1551,0
1552,1
1553,0
1554,0
1555,0
1556,0
1557,0
1558,0
1559,0
1560,0
1561,1
1562,0
1563,0
1564,0
1565,0
1566,0
1567,0
1568,0
1569,1
1570,0
1571,2
1572,1
1573,0
1574,4
1575,0
1576,0
1577,0
1578,0
1579,0
1580,0
1581,0
1582,0
1583,0
1584,0
1585,0
1586,0
1587,0
1588,0
1589,0
1590,1
1591,0
1592,0
1593,0
1594,0
1595,0
1596,0
1597,0
1598,0
1599,0
1600,0
1601,0
1602,0
1603,0
1604,0
1605,0
1606,0
1607,0
1608,0
1609,0
1610,0
1611,0
1612,0
1613,0
1614,0
1615,0
1616,0
1617,0
1618,0
1619,0
1620,0
1621,0
1622,0
1623,0
1624,0
1625,0
1626,0
1627,0
1628,0
1629,0
1630,0
1631,0
1632,0
1633,0
1634,0
1635,1
1636,0
1637,0
1638,0
1639,0
1640,0
1641,0
1642,0
1643,2
1644,0
1645,1
1646,3
1647,0
1648,0
1649,0
1650,0
1651,0
1652,0
1653,0
1654,0
1655,3
1656,0
1657,0
1658,1
1659,0
1660,0
1661,0
1662,0
1663,2
1664,0
1665,0
1666,1
1667,0
1668,0
1669,0
1670,0
1671,0
1672,0
1673,0
1674,1
1675,0
1676,0
1677,0
1678,0
1679,0
1680,0
1681,0
1682,0
1683,0
1684,0
1685,0
1686,0
1687,0
1688,0
1689,0
1690,0
1691,0
1692,0
1693,0
1694,0
1695,0
1696,0
1697,1
1698,0
1699,0
1700,2
1701,0
1702,0
1703,2
1704,3
1705,0
1706,0
1707,6
1708,6
1709,1
1710,0
1711,0
1712,2
1713,4
1714,3
1715,0
1716,0
1717,0
1718,0
1719,2
1720,0
1721,0
1722,0
1723,0
1724,0
1725,0
1726,0
1727,0
1728,0
1729,0
1730,0
1731,0
1732,1
1733,0
1734,0
1735,0
1736,0
1737,0
1738,2
1739,0
1740,2
1741,0
1742,0
1743,0
1744,0
1745,0
1746,0
1747,0
1748,0
1749,0
1750,6
1751,3
1752,0
1753,0
1754,0
1755,0
1756,0
1757,14
1758,13
1759,0
1760,0
1761,0
1762,0
1763,0
1764,0
1765,4
1766,8
1767,0
1768,0
1769,0
1770,0
1771,0
1772,0
1773,0
1774,0
1775,0
1776,0
1777,0
1778,0
1779,0
1780,0
1781,0
1782,0
1783,0
1784,0
1785,0
1786,0
1787,0
1788,1
1789,0
1790,0
1791,0
1792,0
1793,0
1794,0
1795,0
1796,0
1797,0
1798,0
1799,0
1800,0
1801,0
1802,0
1803,0
1804,0
1805,0
1806,0
1807,0
1808,0
1809,0
1810,0
1811,0
1812,0
1813,0
1814,0
1815,0
1816,0
1817,0
1818,0
1819,0
1820,2
1821,0
1822,3
1823,0
1824,12
1825,13
1826,0
1827,0
1828,6
1829,0
1830,0
1831,0
1832,0
1833,0
1834,0
1835,0
1836,0
1837,0
1838,2
1839,0
1840,0
1841,0
1842,0
1843,0
1844,0
1845,0
1846,0
1847,0
1848,0
1849,0
1850,0
1851,0
1852,3
1853,0
1854,0
1855,0
1856,0
1857,0
1858,0
1859,0
1860,0
1861,0
1862,0
1863,0
1864,0
1865,0
1866,2
1867,0
1868,0
1869,1
1870,0
1871,0
1872,0
1873,0
1874,5
1875,8
1876,0
1877,0
1878,0
1879,0
1880,3
1881,0
1882,1
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,2
1907,0
1908,0
1909,2
1910,0
1911,0
1912,0
1913,7
1914,1
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,1
1922,0
1923,0
1924,1
1925,0
1926,0
1927,0
1928,1
1929,4
1930,0
1931,0
1932,0
1933,5
1934,0
1935,4
1936,0
1937,1
1938,1
1939,0
1940,0
1941,0
1942,0
1943,0
1944,1
1945,4
1946,0
1947,0
1948,1
1949,7
1950,8
1951,0
1952,0
1953,0
1954,0
1955,1
1956,1
1957,0
1958,0
1959,1
1960,0
1961,0
1962,0
1963,0
1964,0
1965,0
1966,0
1967,0
1968,1
1969,0
1970,0
1971,1
1972,0
1973,3
1974,0
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,1
1990,2
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,1
2012,2
2013,0
2014,0
2015,0
2016,1
2017,0
2018,0
2019,0
2020,0
2021,0
2022,0
2023,0
2024,0
2025,0
2026,1
2027,0
2028,1
2029,0
2030,1
2031,0
2032,0
2033,0
2034,0
2035,0
2036,0
2037,0
2038,0
2039,0
2040,1
2041,4
2042,0
2043,0
2044,0
2045,0
2046,0
2047,0
2048,0
2049,0
2050,0
2051,0
2052,2
2053,4
2054,0
2055,0
2056,0
2057,0
2058,0
2059,0
2060,0
2061,0
2062,0
2063,0
2064,1
2065,0
2066,0
2067,0
2068,0
2069,0
2070,0
2071,0
2072,0
2073,0
2074,2
2075,0
2076,0
2077,0
2078,0
2079,0
2080,0
2081,0
2082,0
2083,0
2084,0
2085,0
2086,0
2087,1
2088,0
2089,0
2090,2
2091,0
2092,0
2093,0
2094,0
2095,1
2096,2
2097,0
2098,0
2099,0
2100,0
2101,1
2102,0
2103,0
2104,0
2105,0
2106,0
2107,0
2108,0
2109,1
2110,1
2111,0
2112,0
2113,0
2114,0
2115,0
2116,1
2117,1
2118,0
2119,1
2120,5
2121,0
2122,1
2123,7
2124,7
2125,2
2126,2
2127,0
2128,0
2129,2
2130,1
2131,0
2132,0
2133,0
2134,0
2135,0
2136,0
2137,0
2138,0
2139,0
2140,0
2141,1
2142,3
2143,0
2144,0
2145,0
2146,0
2147,4
2148,5
2149,5
2150,12
2151,0
2152,3
2153,0
2154,0
2155,0
2156,0
2157,2
2158,1
2159,0
2160,0
2161,0
2162,0
2163,0
2164,0
2165,1
2166,9
2167,9
2168,0
2169,0
2170,0
2171,0
2172,0
2173,0
2174,0
2175,0
2176,0
2177,0
2178,0
2179,0
2180,0
2181,0
2182,0
2183,0
2184,0
2185,0
2186,0
2187,0
2188,0
2189,1
2190,0
2191,0
2192,0
2193,0
2194,0
2195,0
2196,0
2197,0
2198,0
2199,0
2200,6
2201,1
2202,1
2203,0
2204,0
2205,0
2206,0
2207,0
2208,0
2209,0
2210,2
2211,0
2212,3
2213,3
2214,0
2215,0
2216,1
2217,8
2218,3
2219,0
2220,0
2221,4
2222,4
2223,1
2224,0
2225,0
2226,0
2227,1
2228,0
2229,8
2230,1
2231,0
2232,0
2233,0
2234,0
2235,0
2236,0
2237,0
2238,1
2239,0
2240,0
2241,1
2242,0
2243,0
2244,1
2245,0
2246,0
2247,0
2248,5
2249,13
2250,0
2251,3
2252,5
2253,0
2254,3
2255,0
2256,0
2257,0
2258,0
2259,2
2260,0
2261,0
2262,0
2263,0
2264,0
2265,0
2266,0
2267,0
2268,0
2269,0
2270,0
2271,0
2272,2
2273,1
2274,2
2275,5
2276,0
2277,0
2278,3
2279,11
2280,1
2281,0
2282,0
2283,0
2284,1
2285,0
2286,2
2287,0
2288,0
2289,0
2290,0
2291,0
2292,0
2293,0
2294,0
2295,0
2296,0
2297,0
2298,2
2299,3
2300,0
2301,1
2302,6
2303,2
2304,0
2305,0
2306,3
2307,0
2308,0
2309,3
2310,0
2311,0
2312,1
2313,2
2314,0
2315,0
2316,0
2317,0
2318,3
2319,0
2320,0
2321,0
2322,0
2323,0
2324,0
2325,0
2326,0
2327,1
2328,0
2329,0
2330,0
2331,0
2332,0
2333,0
2334,0
2335,0
2336,0
2337,0
2338,0
2339,0
2340,4
2341,2
2342,8
2343,0
2344,0
2345,1
2346,0
2347,0
2348,0
2349,0
2350,0
2351,0
2352,0
2353,0
2354,0
2355,1
2356,0
2357,1
2358,62
2359,2
2360,3
2361,0
2362,0
2363,4
2364,0
2365,0
2366,0
2367,0
2368,1
2369,7
2370,4
2371,0
2372,0
2373,0
2374,2
2375,0
2376,0
2377,0
2378,3
2379,4
2380,7
2381,5
2382,0
2383,2
2384,0
2385,11
2386,0
2387,2
2388,0
2389,0
2390,5
2391,0
2392,0
2393,1
2394,0
2395,3
2396,1
2397,0
2398,0
2399,2
2400,5
2401,0
2402,1
2403,1
2404,1
2405,2
2406,10
2407,6
2408,0
2409,1
2410,0
2411,0
2412,0
2413,0
2414,0
2415,0
2416,0
2417,0
2418,1
2419,0
2420,0
2421,2
2422,2
2423,0
2424,0
2425,1
2426,0
2427,5
2428,1
2429,0
2430,0
2431,0
2432,0
2433,0
2434,0
2435,0
2436,0
2437,3
2438,0
2439,0
2440,0
2441,1
2442,5
2443,0
2444,0
2445,0
2446,0
2447,0
2448,1
2449,0
2450,0
2451,0
2452,0
2453,0
2454,0
2455,0
2456,7
2457,12
2458,3
2459,0
2460,0
2461,0
2462,0
2463,0
2464,0
2465,2
2466,0
2467,0
2468,3
2469,16
2470,4
2471,9
2472,1
2473,0
2474,9
2475,4
2476,16
2477,2
2478,0
2479,3
2480,14
2481,0
2482,0
2483,0
2484,0
2485,0
2486,0
2487,0
2488,0
2489,0
2490,1
2491,10
2492,3
2493,2
2494,0
2495,0
2496,0
2497,0
2498,0
2499,0
2500,4
2501,13
2502,4
2503,1
2504,0
2505,0
2506,0
2507,0
2508,0
2509,0
2510,0
2511,1
2512,0
2513,0
2514,0
2515,0
2516,0
2517,0
2518,0
2519,0
2520,2
2521,0
2522,0
2523,0
2524,2
2525,1
2526,5
2527,0
2528,0
2529,0
2530,0
2531,0
2532,4
2533,0
2534,1
2535,0
2536,0
2537,1
2538,0
2539,0
2540,0
2541,0
2542,0
2543,4
2544,1
2545,0
2546,0
2547,0
2548,0
2549,1
2550,2
2551,0
2552,0
2553,0
2554,0
2555,0
2556,0
2557,0
2558,0
2559,0
2560,0
2561,0
2562,0
2563,0
2564,0
2565,15
2566,10
2567,6
2568,12
2569,1
2570,0
2571,0
2572,0
2573,0
2574,1
2575,0
2576,0
2577,0
2578,0
2579,0
2580,1
2581,1
2582,2
2583,0
2584,4
2585,0
2586,0
2587,0
2588,0
2589,2
2590,0
2591,13
2592,11
2593,23
2594,16
2595,3
2596,0
2597,0
2598,4
2599,0
2600,0
2601,0
2602,0
2603,0
2604,0
2605,1
2606,1
2607,0
2608,0
2609,3
2610,0
2611,0
2612,12
2613,10
2614,2
2615,4
2616,5
2617,8
2618,0
2619,0
2620,0
2621,8
2622,6
2623,0
2624,0
2625,0
2626,0
2627,8
2628,12
2629,0
2630,5
2631,5
2632,2
2633,3
2634,0
2635,0
2636,0
2637,2
2638,2
2639,1
2640,0
2641,0
2642,0
2643,0
2644,12
2645,0
2646,0
2647,0
2648,10
2649,12
2650,13
2651,1
2652,4
2653,12
2654,4
2655,0
2656,6
2657,0
2658,0
2659,0
2660,0
2661,5
2662,1
2663,0
2664,0
2665,0
2666,0
2667,0
2668,0
2669,0
2670,12
2671,12
2672,14
2674,0
2675,12
2676,8
2677,6
2678,4
2679,6
2680,13
2681,7
2682,4
2683,13
2684,7
2685,11
2686,0
2687,1
2688,5
2689,3
2690,6
2691,14
2692,12
2693,8
2694,1
2695,5
2696,2
2697,0
2698,0
2699,17
2700,16
2701,18
2702,3
2703,2
2704,10
2705,17
2706,9
2707,13
2708,11
2709,25
2710,11
2711,2
2712,1
2713,0
2714,0
2715,2
2716,9
2717,2
2718,2
2719,1
2720,2
2721,6
2722,9
2723,8
2724,2
2725,5
2726,6
2727,1
2728,3
2729,1
2730,0
2731,36
2732,12
2733,19
2734,19
2735,18
2736,17
2737,14
2738,13
2739,13
2740,9
2741,10
2742,9
2743,0
2744,1
2745,0
2746,0
2747,11
2748,6
2749,18
2750,4
2751,21
2752,6
2753,12
2754,11
2755,11
2756,5
2757,4
2758,3
2759,2
2760,0
2761,0
2762,0
2763,7
2764,12
2765,12
2766,9
2767,17
2768,21
2769,16
2770,24
2771,15
2772,1
2773,1
2774,15
2775,0
2776,0
2777,0
2778,1
2779,0
2780,7
2781,3
2782,8
2783,9
2784,14
2785,26
2786,12
2787,29
2788,9
2789,3
2790,0
2791,1
2792,0
2793,0
2794,0
2795,0
2796,0
2797,0
2798,0
2799,0
2800,2
2801,8
2802,5
2803,2
2804,1
2805,0
2806,0
2807,1
2808,2
2809,15
2810,6
2811,0
2812,0
2813,0
2814,0
2815,0
2816,0
2817,0
2818,0
2819,0
2820,0
2821,0
2822,1
2823,1
2824,0
2825,0
2826,0
2827,0
2828,0
2829,0
2830,1
2831,1
2832,0
2833,0
2834,0
2835,0
2836,0
2837,0
2838,0
2839,0
2840,0
2841,1
2842,4
2843,0
2844,0
2845,0
2846,1
2847,1
2848,0
2849,1
2850,0
2851,1
2852,0
2853,22
2854,4
2855,2
2856,2
2857,0
2858,3
2859,0
2860,0
2861,0
2862,1
2863,21
2864,17
2865,0
2866,0
2867,0
2868,2
2869,4
2870,1
2871,0
2872,0
2873,11
2874,1
2875,0
2876,0
2877,2
2878,0
2879,0
2880,0
2881,3
2882,0
2883,0
2884,0
2885,0
2886,0
2887,0
2888,1
2889,0
2890,0
2891,1
2892,0
2893,0
2894,0
2895,0
2896,0
2897,4
2898,7
2899,3
2900,1
2901,0
2902,0
2903,0
2904,4
2905,12
2906,3
2907,0
2908,0
2909,0
2910,1
2911,5
2912,5
2913,0
2914,4
2915,0
2916,1
2917,0
2918,0
2919,0
2920,0
2921,2
2922,0
2923,2
2924,12
2925,1
2926,0
2927,0
2928,0
2929,0
2930,0
2931,0
2932,0
2933,1
2934,0
2935,0
2936,1
2937,0
2938,12
2939,2
2940,0
2941,0
2942,0
2943,10
2944,0
2945,0
2946,9
2947,0
2948,0
2949,0
2950,0
2951,0
2952,0
2953,0
2954,0
2955,0
2956,0
2957,2
2958,1
2959,0
2960,0
2961,0
2962,1
2963,0
2964,0
2965,1
2966,1
2967,0
2968,0
2969,0
2970,1
2971,0
2972,1
2973,1
2974,0
2975,0
2976,0
2977,0
2978,1
2979,0
2980,1
2981,0
2982,1
2983,0
2984,3
2985,0
2986,0
2987,0
2988,0
2989,0
2990,0
2991,0
2992,0
2993,0
2994,0
2995,0
